observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,AwnTexture(WIPO:0000274),AwnTexture(WIPO:0000274).date,Frost susceptibility(CO_321:1000271),Frost susceptibility(CO_321:1000271).date,FruitingEfficiency(WIPO:0000277),FruitingEfficiency(WIPO:0000277).date,GrainWeight(CO_321:1000177),GrainWeight(CO_321:1000177).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,LeafLength(WIPO:0000286),LeafLength(WIPO:0000286).date,LeafWidth(WIPO:0000287),LeafWidth(WIPO:0000287).date,PeduncleExtrusion(WIPO:0000284),PeduncleExtrusion(WIPO:0000284).date,PeduncleLength(WIPO:0000278),PeduncleLength(WIPO:0000278).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,RowType(WIPO:0000285),RowType(WIPO:0000285).date,SpikeLength(CO_321:1000079),SpikeLength(CO_321:1000079).date
55,3293943,BW1,Barley_Winter_CRA,63358,https://doi.org/10.15454/R1MRI9,IG 31444,BLOCK>PLOT,,,,,6,8,"BLOCK>PLOT:55,BLOCK:1",2015,0,,,,1,2015-01-08T01:00:00Z,0.92,,41.43,,191,2015-05-06T02:00:00Z,94.35,,8.21,,0.69,,3.28,,23.83,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,9.18,
10,3294394,BW1,Barley_Winter_CRA,63358,https://doi.org/10.15454/R1MRI9,IG 31444,BLOCK>PLOT,,,,,1,40,"BLOCK>PLOT:10,BLOCK:9",2015, ,,,,1,2015-01-08T01:00:00Z,0.73,,40.5,,192,2015-05-07T02:00:00Z,99.7,,10.45,,0.75,,3.9,,25.8,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.1,
62,3293957,BW1,Barley_Winter_CRA,63359,https://doi.org/10.15454/GJXL0H,IG 31513,BLOCK>PLOT,,,,,6,9,"BLOCK>PLOT:62,BLOCK:1",2015,8.54,,1,,1,2015-01-08T01:00:00Z,0.9,,62.1,,178,2015-04-23T02:00:00Z,68,,11.06,,0.82,,12.35,,30.47,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,9.34,
25,3293892,BW1,Barley_Winter_CRA,63394,https://doi.org/10.15454/0LL4HA,Ulleri 10,BLOCK>PLOT,,,,,11,4,"BLOCK>PLOT:25,BLOCK:5",2015,0.859999999999999,,3,,2,2015-01-08T01:00:00Z,0.91,,41.5,,178,2015-04-23T02:00:00Z,75.8,,15.1,,0.888888888888889,,7.9,,32.65,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.2,
53,3293948,BW1,Barley_Winter_CRA,63395,https://doi.org/10.15454/X5NA5N,Ulleri 20,BLOCK>PLOT,,,,,11,8,"BLOCK>PLOT:53,BLOCK:5",2015,7.85,,3,,2,2015-01-08T01:00:00Z,0.86,,42.17,,179,2015-04-24T02:00:00Z,70.75,,13.75,,0.775,,9.125,,31.375,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.35,
50,3294069,BW1,Barley_Winter_CRA,63483,https://doi.org/10.15454/BSA6HR,Souche 142 Strotzheim,BLOCK>PLOT,,,,,4,17,"BLOCK>PLOT:50,BLOCK:2",2015,11.95,,1,,2,2015-01-08T01:00:00Z,0.73,,55.63,,189,2015-05-04T02:00:00Z,90.35,,10.81,,0.54,,0.1,,28.37,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,13.75,
51,3294346,BW1,Barley_Winter_CRA,63531,https://doi.org/10.15454/TVCZWJ,HOR 10555,BLOCK>PLOT,,,,,11,36,"BLOCK>PLOT:51,BLOCK:8",2015,13.7,,2,,,,0.52,,,,212,2015-05-27T02:00:00Z,49.4,,13.76,,0.52,,-1,,17.4,,0,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11.2,
39,3294320,BW1,Barley_Winter_CRA,63532,https://doi.org/10.15454/BT2SXF,FAO 3413,BLOCK>PLOT,,,,,13,34,"BLOCK>PLOT:39,BLOCK:8",2015,8.95,,3,,,,0.49,,,,188,2015-05-03T02:00:00Z,54,,13.35,,0.6,,6.5,,23.3,,0,2015-01-08T01:00:00Z,6+2?,2015-05-25T02:00:00Z,7.45,
4,3294388,BW1,Barley_Winter_CRA,63532,https://doi.org/10.15454/BT2SXF,FAO 3413,BLOCK>PLOT,,,,,9,39,"BLOCK>PLOT:4,BLOCK:10",2015,7,,3,,1,2015-01-08T01:00:00Z,0.76,,43.17,,180,2015-04-25T02:00:00Z,78.5,,13.35,,0.67,,13,,33.3,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.1,
64,3294107,BW1,Barley_Winter_CRA,63533,https://doi.org/10.15454/GKSIVK,FAO 3443,BLOCK>PLOT,,,,,12,19,"BLOCK>PLOT:64,BLOCK:6",2015,12.2,,1,,1,2015-01-08T01:00:00Z,0.62,,54.83,,179,2015-04-24T02:00:00Z,72.4,,7.78,,0.366666666666667,,7.1,,31.1,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,9.15,
2,3293976,BW1,Barley_Winter_CRA,63534,https://doi.org/10.15454/L3APZI,FAO 3444,BLOCK>PLOT,,,,,9,10,"BLOCK>PLOT:2,BLOCK:6",2015,7.55,,2,,1,2015-01-08T01:00:00Z,0.78,,49.93,,176,2015-04-21T02:00:00Z,50.5,,11.35,,0.47,,0.25,,21.9,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,8.7,
42,3293916,BW1,Barley_Winter_CRA,63535,https://doi.org/10.15454/HVO8QP,FAO 3450,BLOCK>PLOT,,,,,7,6,"BLOCK>PLOT:42,BLOCK:1",2015,11.1,,3,,1,2015-01-08T01:00:00Z,0.66,,51.33,,179,2015-04-24T02:00:00Z,68.9,,8.85,,0.73,,1.85,,24.7,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.35,
65,3294370,BW1,Barley_Winter_CRA,63537,https://doi.org/10.15454/JY844B,HOR7985,BLOCK>PLOT,,,,,6,38,"BLOCK>PLOT:65,BLOCK:4",2015,10.26,,2,,1,2015-01-08T01:00:00Z,0.86,,55.23,,190,2015-05-05T02:00:00Z,64,,6.8,,0.44,,-0.5,,18.65,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,9.51,
7,3293991,BW1,Barley_Winter_CRA,63538,https://doi.org/10.15454/OKH21P,HOR 8006,BLOCK>PLOT,,,,,10,11,"BLOCK>PLOT:7,BLOCK:6",2015,8.4,,1,,1,2015-01-08T01:00:00Z,0.8,,53.8,,183,2015-04-28T02:00:00Z,75.8,,9.5,,0.4125,,0.6,,24.6,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.55,
7,3294253,BW1,Barley_Winter_CRA,63539,https://doi.org/10.15454/CV4AWE,HOR 8050,BLOCK>PLOT,,,,,2,30,"BLOCK>PLOT:7,BLOCK:4",2015,13.75,,3,,1,2015-01-08T01:00:00Z,0.62,,56.87,,179,2015-04-24T02:00:00Z,71,,11.1,,0.55,,1.66666666666667,,27.5,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11.85,
66,3294379,BW1,Barley_Winter_CRA,63540,https://doi.org/10.15454/YATXWX,HOR 8113,BLOCK>PLOT,,,,,14,38,"BLOCK>PLOT:66,BLOCK:8",2015,12.9,,3,,1,2015-01-08T01:00:00Z,0.69,,52.73,,194,2015-05-09T02:00:00Z,71.2,,10.7,,0.48,,-0.2,,22.6,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11.1,
5,3294249,BW1,Barley_Winter_CRA,63541,https://doi.org/10.15454/1D9BGB,HOR 8160,BLOCK>PLOT,,,,,12,29,"BLOCK>PLOT:5,BLOCK:8",2015,12.03,,2,,,,0.8,,47.47,,192,2015-05-07T02:00:00Z,61.12,,15.66,,0.49,,-0.35,,21.35,,0,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,9.82,
20,3294411,BW1,Barley_Winter_CRA,63541,https://doi.org/10.15454/1D9BGB,HOR 8160,BLOCK>PLOT,,,,,4,41,"BLOCK>PLOT:20,BLOCK:9",2015,8.38888888888889,,2,,3,2015-01-08T01:00:00Z,0.89,,47.8,,181,2015-04-26T02:00:00Z,73.5,,12.71,,0.52,,0.5,,26.2777777777778,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.5,
26,3293893,BW1,Barley_Winter_CRA,63559,https://doi.org/10.15454/KD8QCS,Jukag gedbori,BLOCK>PLOT,,,,,12,4,"BLOCK>PLOT:26,BLOCK:5",2015,12.3888888888889,,3,,,,0.6,,,,195,2015-05-10T02:00:00Z,71.7777777777778,,16.17,,0.85,,7.44444444444444,,31.8888888888889,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.27777777777778,
7,3293984,BW1,Barley_Winter_CRA,63560,https://doi.org/10.15454/YVL1CS,BCC33,BLOCK>PLOT,,,,,3,11,"BLOCK>PLOT:7,BLOCK:2",2015,14.35,,3,,2,2015-01-08T01:00:00Z,0.82,,58.07,,180,2015-04-25T02:00:00Z,88.7,,12.85,,1.05555555555556,,6.75,,28.75,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.45,
40,3293921,BW1,Barley_Winter_CRA,63561,https://doi.org/10.15454/AGX65C,BCC50,BLOCK>PLOT,,,,,12,6,"BLOCK>PLOT:40,BLOCK:5",2015,10.3,,3,,2,2015-01-08T01:00:00Z,0.75,,46.13,,176,2015-04-21T02:00:00Z,57.3,,9.4,,0.52,,6.1,,24.7,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.3,
54,3294080,BW1,Barley_Winter_CRA,63562,https://doi.org/10.15454/OCGZLZ,BCC53,BLOCK>PLOT,,,,,1,18,"BLOCK>PLOT:54,BLOCK:2",2015,9.4,,3,,2,2015-01-08T01:00:00Z,0.73,,48.03,,174,2015-04-19T02:00:00Z,67.6,,11.39,,0.722222222222222,,6.6,,25.5,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.05,
36,3294317,BW1,Barley_Winter_CRA,63563,https://doi.org/10.15454/WHSMLD,BCC56,BLOCK>PLOT,,,,,10,34,"BLOCK>PLOT:36,BLOCK:8",2015,12.6,,3,,1,2015-01-08T01:00:00Z,0.6,,48.03,,182,2015-04-27T02:00:00Z,71.9,,10.9,,0.42,,3.1,,25.9,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.95,
65,3294108,BW1,Barley_Winter_CRA,63564,https://doi.org/10.15454/HLW7JE,BCC57,BLOCK>PLOT,,,,,13,19,"BLOCK>PLOT:65,BLOCK:6",2015,8.85,,3,,,,0.44,,44.7,,181,2015-04-26T02:00:00Z,48,,12.69,,1.025,,0.4,,16.6,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.45,
62,3294097,BW1,Barley_Winter_CRA,63565,https://doi.org/10.15454/P6UCXM,BCC97,BLOCK>PLOT,,,,,3,19,"BLOCK>PLOT:62,BLOCK:2",2015,9.23,,2,,2,2015-01-08T01:00:00Z,0.78,,53.5,,174,2015-04-19T02:00:00Z,58.8,,16.43,,0.771428571428571,,8.35,,27.55,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.51,
55,3294219,BW1,Barley_Winter_CRA,63566,https://doi.org/10.15454/EGMAMK,BCC98,BLOCK>PLOT,,,,,12,27,"BLOCK>PLOT:55,BLOCK:7",2015,17.4,,3,,2,2015-01-08T01:00:00Z,0.79,,52.1,,181,2015-04-26T02:00:00Z,73.2,,15.35,,0.87,,10.8,,33.4,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.35,
66,3294109,BW1,Barley_Winter_CRA,63567,https://doi.org/10.15454/YMAZYQ,BCC99,BLOCK>PLOT,,,,,14,19,"BLOCK>PLOT:66,BLOCK:6",2015,13.15,,1,,1,2015-01-08T01:00:00Z,0.61,,47,,189,2015-05-04T02:00:00Z,58.6,,15.29,,0.457142857142857,,4.1,,25.3,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,9.35,
46,3294465,BW1,Barley_Winter_CRA,63567,https://doi.org/10.15454/YMAZYQ,BCC99,BLOCK>PLOT,,,,,2,45,"BLOCK>PLOT:46,BLOCK:9",2015,11.2222222222222,,1,,1,2015-01-08T01:00:00Z,0.77,,45.1,,178,2015-04-23T02:00:00Z,65.4444444444444,,14.86,,0.685714285714286,,5.05555555555556,,26.2222222222222,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,9.88888888888889,
38,3294181,BW1,Barley_Winter_CRA,63568,https://doi.org/10.15454/CXRMLF,BCC100,BLOCK>PLOT,,,,,2,25,"BLOCK>PLOT:38,BLOCK:3",2015,11.6,,1,,2,2015-01-08T01:00:00Z,0.57,,50.93,,189,2015-05-04T02:00:00Z,85.3,,9.7,,0.87,,9.25,,30.2,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,8.55,
65,3293972,BW1,Barley_Winter_CRA,63569,https://doi.org/10.15454/N3PXVE,BCC101,BLOCK>PLOT,,,,,6,10,"BLOCK>PLOT:65,BLOCK:1",2015,14,,3,,1,2015-01-08T01:00:00Z,0.85,,60.4,,177,2015-04-22T02:00:00Z,91.7,,11.4,,0.74,,10.95,,31.99,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,5.4,
59,3294354,BW1,Barley_Winter_CRA,63570,https://doi.org/10.15454/3YZWOF,BCC102,BLOCK>PLOT,,,,,5,37,"BLOCK>PLOT:59,BLOCK:4",2015,11.6,,1,,2,2015-01-08T01:00:00Z,0.76,,54.5,,176,2015-04-21T02:00:00Z,70.7777777777778,,12.3,,0.68,,9.6,,29.95,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.05,
8,3294261,BW1,Barley_Winter_CRA,63571,https://doi.org/10.15454/UUQH8F,BCC104,BLOCK>PLOT,,,,,10,30,"BLOCK>PLOT:8,BLOCK:8",2015,8.5,,1,,3,2015-01-08T01:00:00Z,0.79,,48.6,,179,2015-04-24T02:00:00Z,57.1,,13.64,,0.585714285714286,,9.6,,27,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,8.8,
21,3294419,BW1,Barley_Winter_CRA,63571,https://doi.org/10.15454/UUQH8F,BCC104,BLOCK>PLOT,,,,,12,41,"BLOCK>PLOT:21,BLOCK:10",2015,8.4,,1,,2,2015-01-08T01:00:00Z,0.61,,51.23,,175,2015-04-20T02:00:00Z,60.8,,17.06,,0.855555555555556,,6.7,,25.1,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.55,
66,3294243,BW1,Barley_Winter_CRA,63572,https://doi.org/10.15454/WGQXOG,BCC109,BLOCK>PLOT,,,,,7,29,"BLOCK>PLOT:66,BLOCK:3",2015,14.3333333333333,,3,,2,2015-01-08T01:00:00Z,0.78,,50.93,,191,2015-05-06T02:00:00Z,82,,11.9,,0.64,,2.55,,25.85,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.66666666666667,
45,3294471,BW1,Barley_Winter_CRA,63572,https://doi.org/10.15454/WGQXOG,BCC109,BLOCK>PLOT,,,,,8,45,"BLOCK>PLOT:45,BLOCK:10",2015,13.3,,3,,2,2015-01-08T01:00:00Z,0.77,,48.33,,190,2015-05-05T02:00:00Z,86.1,,13.72,,0.7,,5.6,,28.1,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.8,
45,3294195,BW1,Barley_Winter_CRA,63573,https://doi.org/10.15454/EVVRLT,BCC163,BLOCK>PLOT,,,,,2,26,"BLOCK>PLOT:45,BLOCK:3",2015,14.1,,2,,2,2015-01-08T01:00:00Z,0.55,,55.67,,177,2015-04-22T02:00:00Z,73.7,,9.39,,0.388888888888889,,10.3,,33.1,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,7.6,
8,3293992,BW1,Barley_Winter_CRA,63574,https://doi.org/10.15454/OH0XEW,BCC164,BLOCK>PLOT,,,,,11,11,"BLOCK>PLOT:8,BLOCK:6",2015,11.15,,3,,2,2015-01-08T01:00:00Z,0.71,,42.67,,180,2015-04-25T02:00:00Z,58.4,,16.53,,0.8,,10.4,,31.3,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,5.6,
59,3293961,BW1,Barley_Winter_CRA,63575,https://doi.org/10.15454/SLKQII,BCC165,BLOCK>PLOT,,,,,10,9,"BLOCK>PLOT:59,BLOCK:5",2015,14.6,,1,,2,2015-01-08T01:00:00Z,0.89,,55.17,,176,2015-04-21T02:00:00Z,80.9,,13.45,,0.68,,11.4,,32.6,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,6.45,
63,3294234,BW1,Barley_Winter_CRA,63576,https://doi.org/10.15454/SYTJOM,BCC166,BLOCK>PLOT,,,,,13,28,"BLOCK>PLOT:63,BLOCK:7",2015,10.35,,3,,,,0.65,,36.67,,179,2015-04-24T02:00:00Z,59.6,,20.19,,1.0625,,9.5,,30,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,5.75,
46,3294196,BW1,Barley_Winter_CRA,63577,https://doi.org/10.15454/N58GHQ,BCC186,BLOCK>PLOT,,,,,3,26,"BLOCK>PLOT:46,BLOCK:3",2015,,,,,0,2015-01-08T01:00:00Z,,,46.2,,195,2015-05-10T02:00:00Z,,,,,,,,,,,3,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,,
6,3293983,BW1,Barley_Winter_CRA,63578,https://doi.org/10.15454/GN6VPH,BCC187,BLOCK>PLOT,,,,,2,11,"BLOCK>PLOT:6,BLOCK:2",2015,12.15,,3,,0,2015-01-08T01:00:00Z,0.68,,52,,194,2015-05-09T02:00:00Z,100,,12.9,,1.03,,0,,26.5,,3,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,10.05,
24,3294160,BW1,Barley_Winter_CRA,63579,https://doi.org/10.15454/JRMRPG,BCC188,BLOCK>PLOT,,,,,9,23,"BLOCK>PLOT:24,BLOCK:7",2015,11.6,,3,,1,2015-01-08T01:00:00Z,0.62,,45,,198,2015-05-13T02:00:00Z,96.9,,14.6,,1.04,,-1,,21.8,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,10.8,
21,3294012,BW1,Barley_Winter_CRA,63580,https://doi.org/10.15454/AET5QZ,BCC189,BLOCK>PLOT,,,,,3,13,"BLOCK>PLOT:21,BLOCK:2",2015,10.9444444444444,,2,,0,2015-01-08T01:00:00Z,0.84,,43,,193,2015-05-08T02:00:00Z,112.53,,10.83,,0.77,,9.05,,31.61,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.05555555555556,
35,3293909,BW1,Barley_Winter_CRA,63581,https://doi.org/10.15454/SRY8OJ,BCC191,BLOCK>PLOT,,,,,14,5,"BLOCK>PLOT:35,BLOCK:5",2015,13.15,,1,,1,2015-01-08T01:00:00Z,0.72,,53.33,,185,2015-04-30T02:00:00Z,46.5,,10.95,,0.47,,1,,20.4,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,7.8,
15,3294275,BW1,Barley_Winter_CRA,63582,https://doi.org/10.15454/BHAXRS,BCC193,BLOCK>PLOT,,,,,10,31,"BLOCK>PLOT:15,BLOCK:8",2015,10.3,,1,,1,2015-01-08T01:00:00Z,0.72,,43,,180,2015-04-25T02:00:00Z,65.5,,14.45,,0.58,,8.9,,28.3,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,7.95,
49,3294475,BW1,Barley_Winter_CRA,63582,https://doi.org/10.15454/BHAXRS,BCC193,BLOCK>PLOT,,,,,12,45,"BLOCK>PLOT:49,BLOCK:10",2015,9.4,,1,,1,2015-01-08T01:00:00Z,0.49,,45,,177,2015-04-22T02:00:00Z,61.7,,15.05,,0.52,,7,,24,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,7.9,
3,3293969,BW1,Barley_Winter_CRA,63583,https://doi.org/10.15454/DRWPA5,BCC194,BLOCK>PLOT,,,,,3,10,"BLOCK>PLOT:3,BLOCK:2",2015,10.43,,3,,1,2015-01-08T01:00:00Z,0.83,,56.33,,177,2015-04-22T02:00:00Z,71.7777777777778,,10.02,,0.555555555555555,,4.38888888888889,,24.6666666666667,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,8.82,
66,3294371,BW1,Barley_Winter_CRA,63584,https://doi.org/10.15454/UCE2TE,BCC196,BLOCK>PLOT,,,,,7,38,"BLOCK>PLOT:66,BLOCK:4",2015,14.67,,2,,2,2015-01-08T01:00:00Z,0.78,,54.17,,187,2015-05-02T02:00:00Z,51.3,,12.14,,0.65,,1.8,,24.3,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,8.53,
51,3294070,BW1,Barley_Winter_CRA,63585,https://doi.org/10.15454/ZPGTAU,BCC198,BLOCK>PLOT,,,,,5,17,"BLOCK>PLOT:51,BLOCK:2",2015,8.3,,1,,1,2015-01-08T01:00:00Z,0.8,,49.53,,178,2015-04-23T02:00:00Z,76.2,,16.1,,0.75,,7.15,,27.7,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11.85,
60,3294362,BW1,Barley_Winter_CRA,63586,https://doi.org/10.15454/H4HUBW,BCC199,BLOCK>PLOT,,,,,13,37,"BLOCK>PLOT:60,BLOCK:8",2015,10.3888888888889,,1,,1,2015-01-08T01:00:00Z,0.72,,54.4,,179,2015-04-24T02:00:00Z,63.5555555555556,,9.72,,0.466666666666667,,8,,29,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,9.44444444444444,
51,3294215,BW1,Barley_Winter_CRA,63587,https://doi.org/10.15454/WRQQNR,BCC20,BLOCK>PLOT,,,,,8,27,"BLOCK>PLOT:51,BLOCK:7",2015,12.44,,2,,1,2015-01-08T01:00:00Z,0.83,,60.2,,194,2015-05-09T02:00:00Z,87.12,,10.19,,0.65,,1.33,,29.26,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.06,
10,3294256,BW1,Barley_Winter_CRA,63589,https://doi.org/10.15454/NGJ1OP,BCC203,BLOCK>PLOT,,,,,5,30,"BLOCK>PLOT:10,BLOCK:4",2015,13.8,,3,,2,2015-01-08T01:00:00Z,0.78,,53.23,,186,2015-05-01T02:00:00Z,89,,14.05,,0.83,,6.35,,28.6,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.4,
40,3294059,BW1,Barley_Winter_CRA,63590,https://doi.org/10.15454/74FYTC,BCC205,BLOCK>PLOT,,,,,8,16,"BLOCK>PLOT:40,BLOCK:6",2015,14.3,,3,,2,2015-01-08T01:00:00Z,0.81,,51.23,,188,2015-05-03T02:00:00Z,86.65,,15.25,,0.86,,4.05,,25.95,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.45,
2,3294110,BW1,Barley_Winter_CRA,63591,https://doi.org/10.15454/ZSJI4S,BCC209,BLOCK>PLOT,,,,,1,20,"BLOCK>PLOT:2,BLOCK:3",2015,10.65,,1,,1,2015-01-08T01:00:00Z,0.83,,55.33,,176,2015-04-21T02:00:00Z,59.2,,12.45,,0.67,,-1,,19.5,,3,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,8.55,
2,3293968,BW1,Barley_Winter_CRA,63592,https://doi.org/10.15454/5LFIJA,BCC212,BLOCK>PLOT,,,,,2,10,"BLOCK>PLOT:2,BLOCK:2",2015,13.15,,3,,1,2015-01-08T01:00:00Z,0.84,,47,,183,2015-04-28T02:00:00Z,78.35,,7.66,,0.6375,,6.67777777777778,,30.67,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.43,
37,3294449,BW1,Barley_Winter_CRA,63592,https://doi.org/10.15454/5LFIJA,BCC212,BLOCK>PLOT,,,,,14,43,"BLOCK>PLOT:37,BLOCK:10",2015,13.5,,3,,1,2015-01-08T01:00:00Z,0.7,,45,,188,2015-05-03T02:00:00Z,65.4,,9.56,,0.575,,1.5,,25.9,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,10.1,
32,3294299,BW1,Barley_Winter_CRA,63593,https://doi.org/10.15454/VY6B2J,BCC214,BLOCK>PLOT,,,,,6,33,"BLOCK>PLOT:32,BLOCK:4",2015,17.65,,3,,1,2015-01-08T01:00:00Z,0.75,,54.47,,187,2015-05-02T02:00:00Z,76.5,,10.45,,0.67,,7.05,,31.95,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.9,
23,3294290,BW1,Barley_Winter_CRA,63594,https://doi.org/10.15454/69OWJG,BCC216,BLOCK>PLOT,,,,,11,32,"BLOCK>PLOT:23,BLOCK:8",2015,9.7,,1,,1,2015-01-08T01:00:00Z,0.76,,51,,177,2015-04-22T02:00:00Z,59.9,,11.3,,0.4375,,4.5,,24.5,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,8.65,
16,3294007,BW1,Barley_Winter_CRA,63606,https://doi.org/10.15454/2XCA66,HOR1751,BLOCK>PLOT,,,,,12,12,"BLOCK>PLOT:16,BLOCK:6",2015,8.6,,3,,1,2015-01-08T01:00:00Z,0.59,,46.43,,177,2015-04-22T02:00:00Z,58.6,,11.4,,0.39,,1.3,,24.2,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,9.25,
22,3293882,BW1,Barley_Winter_CRA,63609,https://doi.org/10.15454/DK7CIP,HOR7939,BLOCK>PLOT,,,,,1,4,"BLOCK>PLOT:22,BLOCK:1",2015,12.9,,3,,2,2015-01-08T01:00:00Z,0.64,,52,,189,2015-05-04T02:00:00Z,87,,16.11,,0.833333333333333,,12.4,,36.9,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,9.3,
37,3293918,BW1,Barley_Winter_CRA,63610,https://doi.org/10.15454/55P5T3,HOR7956,BLOCK>PLOT,,,,,9,6,"BLOCK>PLOT:37,BLOCK:5",2015,16.15,,2,,1,2015-01-08T01:00:00Z,0.5,,56,,192,2015-05-07T02:00:00Z,78.8,,12.5,,0.65,,2.15,,28.5,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,8.1,
13,3293997,BW1,Barley_Winter_CRA,63611,https://doi.org/10.15454/X0ARW3,HOR10463,BLOCK>PLOT,,,,,2,12,"BLOCK>PLOT:13,BLOCK:2",2015,6.45,,3,,2,2015-01-08T01:00:00Z,0.61,,51.33,,176,2015-04-21T02:00:00Z,90.7,,9.75,,0.58,,12.7,,34.7,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.6,
18,3294140,BW1,Barley_Winter_CRA,63612,https://doi.org/10.15454/PJ6PQY,HOR725,BLOCK>PLOT,,,,,3,22,"BLOCK>PLOT:18,BLOCK:3",2015,16.4,,3,,2,2015-01-08T01:00:00Z,0.69,,46.33,,187,2015-05-02T02:00:00Z,78.75,,15.17,,0.711111111111111,,11.7,,36.12,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,8.65,
22,3294420,BW1,Barley_Winter_CRA,63612,https://doi.org/10.15454/PJ6PQY,HOR725,BLOCK>PLOT,,,,,13,41,"BLOCK>PLOT:22,BLOCK:10",2015,13.95,,3,,3,2015-01-08T01:00:00Z,0.51,,44.67,,183,2015-04-28T02:00:00Z,82.8888888888889,,15.39,,0.666666666666667,,10.3,,33.4,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.15,
