observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,Frost susceptibility(CO_321:1000271),Frost susceptibility(CO_321:1000271).date,GrainWeight(CO_321:1000177),GrainWeight(CO_321:1000177).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,PLOT-GW_g(CO_321:1000073),PLOT-GW_g(CO_321:1000073).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,RowType(WIPO:0000285),RowType(WIPO:0000285).date
12,3295699,BW3,Barley_Winter_MTA,63699,https://doi.org/10.15454/RTL01M,HOR10958,BLOCK>PLOT,,,,,30,14,"BLOCK>PLOT:12,BLOCK:9",2015,8,2015-03-10T01:00:00Z,65.8845322630441,,192,2015-04-30T02:00:00Z,78,2015-06-15T02:00:00Z,328,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
13,3295512,BW3,Barley_Winter_MTA,63700,https://doi.org/10.15454/G1WKB2,HOR5918,BLOCK>PLOT,,,,,21,2,"BLOCK>PLOT:13,BLOCK:7",2015,5,2015-03-10T01:00:00Z,58.270202020202,,196,2015-05-04T02:00:00Z,70,2015-06-15T02:00:00Z,350,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
46,3295329,BW3,Barley_Winter_MTA,63701,https://doi.org/10.15454/KPBWPP,HOR5929,BLOCK>PLOT,,,,,11,19,"BLOCK>PLOT:46,BLOCK:4",2015,3,2015-03-10T01:00:00Z,45.46639108555,,189,2015-04-27T02:00:00Z,71,2015-06-15T02:00:00Z,346,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
5,3295598,BW3,Barley_Winter_MTA,64406,https://doi.org/10.15454/NYGOHE,ROBUR,BLOCK>PLOT,,,,,25,7,"BLOCK>PLOT:5,BLOCK:8",2015,1,2015-03-10T01:00:00Z,43.5944418995266,,196,2015-05-04T02:00:00Z,66,2015-06-15T02:00:00Z,1066,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
41,3295684,BW3,Barley_Winter_MTA,64406,https://doi.org/10.15454/NYGOHE,ROBUR,BLOCK>PLOT,,,,,29,17,"BLOCK>PLOT:41,BLOCK:9",2015,1,2015-03-10T01:00:00Z,53.030303030303,,193,2015-05-01T02:00:00Z,61,2015-06-15T02:00:00Z,1070,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
26,3295347,BW3,Barley_Winter_MTA,48095,https://doi.org/10.15454/S8M4FF,ALGER 48,BLOCK>PLOT,,,,,12,17,"BLOCK>PLOT:26,BLOCK:4",2015,3,2015-03-10T01:00:00Z,52.7356567994197,,203,2015-05-11T02:00:00Z,89,2015-06-15T02:00:00Z,24,,2,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
22,3295465,BW3,Barley_Winter_MTA,63346,https://doi.org/10.15454/L7ERPE,Tadmor-IPK,BLOCK>PLOT,,,,,18,16,"BLOCK>PLOT:22,BLOCK:4",2015,0,2015-03-10T01:00:00Z,51.0913312693498,,189,2015-04-27T02:00:00Z,67,2015-06-15T02:00:00Z,654,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
26,3295265,BW3,Barley_Winter_MTA,63363,https://doi.org/10.15454/IZ5V0V,Gang Tuo Qing Ke 1 hao,BLOCK>PLOT,,,,,8,16,"BLOCK>PLOT:26,BLOCK:3",2015,2,2015-03-10T01:00:00Z,39.5698394818361,,198,2015-05-06T02:00:00Z,89,2015-06-15T02:00:00Z,310,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
55,3295570,BW3,Barley_Winter_MTA,63262,https://doi.org/10.15454/RPYHCQ,Keeper,BLOCK>PLOT,,,,,23,19,"BLOCK>PLOT:55,BLOCK:9",2015,1,2015-03-10T01:00:00Z,52.2943622288481,,200,2015-05-08T02:00:00Z,76,2015-06-15T02:00:00Z,1165,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
9,3295650,BW3,Barley_Winter_MTA,63262,https://doi.org/10.15454/RPYHCQ,Keeper,BLOCK>PLOT,,,,,28,1,"BLOCK>PLOT:9,BLOCK:7",2015,1,2015-03-10T01:00:00Z,55.1170198033513,,198,2015-05-06T02:00:00Z,76,2015-06-15T02:00:00Z,1052,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
26,3295420,BW3,Barley_Winter_MTA,63386,https://doi.org/10.15454/N0JRYP,Namhaebori,BLOCK>PLOT,,,,,16,10,"BLOCK>PLOT:26,BLOCK:5",2015,3,2015-03-10T01:00:00Z,44.7481171548117,,190,2015-04-28T02:00:00Z,81,2015-06-15T02:00:00Z,360,,2,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
50,3295666,BW3,Barley_Winter_MTA,63386,https://doi.org/10.15454/N0JRYP,Namhaebori,BLOCK>PLOT,,,,,28,18,"BLOCK>PLOT:50,BLOCK:9",2015,2,2015-03-10T01:00:00Z,49.8900341386555,,190,2015-04-28T02:00:00Z,68,2015-06-15T02:00:00Z,602,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
34,3295434,BW3,Barley_Winter_MTA,63408,https://doi.org/10.15454/2EOWNC,Husky,BLOCK>PLOT,,,,,17,4,"BLOCK>PLOT:34,BLOCK:6",2015,5,2015-03-10T01:00:00Z,36.1197916666667,,195,2015-05-03T02:00:00Z,88,2015-06-15T02:00:00Z,0,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
17,3295451,BW3,Barley_Winter_MTA,63501,https://doi.org/10.15454/OTZWID,Unumli-Arpa,BLOCK>PLOT,,,,,18,2,"BLOCK>PLOT:17,BLOCK:6",2015,1,2015-03-10T01:00:00Z,68.4814351272424,,192,2015-04-30T02:00:00Z,71,2015-06-15T02:00:00Z,758,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
45,3295569,BW3,Barley_Winter_MTA,63501,https://doi.org/10.15454/OTZWID,Unumli-Arpa,BLOCK>PLOT,,,,,23,18,"BLOCK>PLOT:45,BLOCK:9",2015,1,2015-03-10T01:00:00Z,68.343616516374,,193,2015-05-01T02:00:00Z,83,2015-06-15T02:00:00Z,728,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
48,3295369,BW3,Barley_Winter_MTA,63686,https://doi.org/10.15454/FYPXNX,HOR420,BLOCK>PLOT,,,,,13,19,"BLOCK>PLOT:48,BLOCK:4",2015,1,2015-03-10T01:00:00Z,41.2206592903908,,202,2015-05-10T02:00:00Z,89,2015-06-15T02:00:00Z,864,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
51,3295396,BW3,Barley_Winter_MTA,63688,https://doi.org/10.15454/3XEHHA,HOR449,BLOCK>PLOT,,,,,15,6,"BLOCK>PLOT:51,BLOCK:6",2015,1,2015-03-10T01:00:00Z,44.2809959349593,,198,2015-05-06T02:00:00Z,72,2015-06-15T02:00:00Z,938,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
63,3295449,BW3,Barley_Winter_MTA,63689,https://doi.org/10.15454/EK7GWW,HOR452,BLOCK>PLOT,,,,,17,20,"BLOCK>PLOT:63,BLOCK:4",2015,2,2015-03-10T01:00:00Z,45.5795173411754,,202,2015-05-10T02:00:00Z,106,2015-06-15T02:00:00Z,476,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
48,3295254,BW3,Barley_Winter_MTA,63690,https://doi.org/10.15454/QQPMLY,HOR544,BLOCK>PLOT,,,,,8,5,"BLOCK>PLOT:48,BLOCK:1",2015,3,2015-03-10T01:00:00Z,42.6211051606621,,196,2015-05-04T02:00:00Z,71,2015-06-15T02:00:00Z,746,,2,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
37,3295368,BW3,Barley_Winter_MTA,63691,https://doi.org/10.15454/HXALNM,HOR889,BLOCK>PLOT,,,,,13,18,"BLOCK>PLOT:37,BLOCK:4",2015,1,2015-03-10T01:00:00Z,43.6923253281366,,191,2015-04-29T02:00:00Z,65,2015-06-15T02:00:00Z,368,,2,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
18,3295626,BW3,Barley_Winter_MTA,63691,https://doi.org/10.15454/HXALNM,HOR889,BLOCK>PLOT,,,,,26,15,"BLOCK>PLOT:18,BLOCK:9",2015,2,2015-03-10T01:00:00Z,49.0471668249446,,190,2015-04-28T02:00:00Z,76,2015-06-15T02:00:00Z,0,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
12,3295133,BW3,Barley_Winter_MTA,63692,https://doi.org/10.15454/RWCPGE,HOR194,BLOCK>PLOT,,,,,2,2,"BLOCK>PLOT:12,BLOCK:1",2015,2,2015-03-10T01:00:00Z,41.4905284147557,,203,2015-05-11T02:00:00Z,89,2015-06-15T02:00:00Z,850,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
53,3295531,BW3,Barley_Winter_MTA,63692,https://doi.org/10.15454/RWCPGE,HOR194,BLOCK>PLOT,,,,,21,19,"BLOCK>PLOT:53,BLOCK:9",2015,5,2015-03-10T01:00:00Z,49.0788730522609,,202,2015-05-10T02:00:00Z,87,2015-06-15T02:00:00Z,962,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
20,3295499,BW3,Barley_Winter_MTA,63301,https://doi.org/10.15454/2RZTIP,HOR2551,BLOCK>PLOT,,,,,20,9,"BLOCK>PLOT:20,BLOCK:5",2015,6,2015-03-10T01:00:00Z,50.159973521624,,189,2015-04-27T02:00:00Z,83,2015-06-15T02:00:00Z,392,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
52,3295137,BW3,Barley_Winter_MTA,63304,https://doi.org/10.15454/WB3JCS,HOR3271,BLOCK>PLOT,,,,,2,6,"BLOCK>PLOT:52,BLOCK:1",2015,6,2015-03-10T01:00:00Z,44.8632341110217,,200,2015-05-08T02:00:00Z,80,2015-06-15T02:00:00Z,348,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
10,3295662,BW3,Barley_Winter_MTA,63304,https://doi.org/10.15454/WB3JCS,HOR3271,BLOCK>PLOT,,,,,28,14,"BLOCK>PLOT:10,BLOCK:9",2015,2,2015-03-10T01:00:00Z,66.38671575395,,196,2015-05-04T02:00:00Z,75,2015-06-15T02:00:00Z,688,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
49,3295523,BW3,Barley_Winter_MTA,63320,https://doi.org/10.15454/JYHX8Z,HOR10310,BLOCK>PLOT,,,,,21,12,"BLOCK>PLOT:49,BLOCK:8",2015,7,2015-03-10T01:00:00Z,52.6384243775548,,199,2015-05-07T02:00:00Z,87,2015-06-15T02:00:00Z,424,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
22,3295688,BW3,Barley_Winter_MTA,63324,https://doi.org/10.15454/GZIZAC,HOR3592,BLOCK>PLOT,,,,,30,2,"BLOCK>PLOT:22,BLOCK:7",2015,6,2015-03-10T01:00:00Z,68.0098684210526,,192,2015-04-30T02:00:00Z,73,2015-06-15T02:00:00Z,340,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
64,3295249,BW3,Barley_Winter_MTA,63291,https://doi.org/10.15454/DTA5PP,HOR303,BLOCK>PLOT,,,,,7,20,"BLOCK>PLOT:64,BLOCK:3",2015,3,2015-03-10T01:00:00Z,43.6697836450312,,201,2015-05-09T02:00:00Z,78,2015-06-15T02:00:00Z,318,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
35,3295514,BW3,Barley_Winter_MTA,63295,https://doi.org/10.15454/1NSBTN,HOR804,BLOCK>PLOT,,,,,21,4,"BLOCK>PLOT:35,BLOCK:7",2015,7,2015-03-10T01:00:00Z,37.9690522243714,,190,2015-04-28T02:00:00Z,89,2015-06-15T02:00:00Z,182,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
24,3295226,BW3,Barley_Winter_MTA,63292,https://doi.org/10.15454/5WL45A,HOR683,BLOCK>PLOT,,,,,6,16,"BLOCK>PLOT:24,BLOCK:3",2015,1,2015-03-10T01:00:00Z,51.4278429372769,,192,2015-04-30T02:00:00Z,85,2015-06-15T02:00:00Z,504,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
21,3295320,BW3,Barley_Winter_MTA,63303,https://doi.org/10.15454/RHLCX1,HOR3075,BLOCK>PLOT,,,,,11,10,"BLOCK>PLOT:21,BLOCK:5",2015,8,2015-03-10T01:00:00Z,43.8631117652962,,200,2015-05-08T02:00:00Z,64,2015-06-15T02:00:00Z,24,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
20,3295333,BW3,Barley_Winter_MTA,63305,https://doi.org/10.15454/7NXPI9,HOR3275,BLOCK>PLOT,,,,,12,3,"BLOCK>PLOT:20,BLOCK:6",2015,7,2015-03-10T01:00:00Z,37.521299902629,,198,2015-05-06T02:00:00Z,85,2015-06-15T02:00:00Z,346,,2,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
35,3295568,BW3,Barley_Winter_MTA,63305,https://doi.org/10.15454/7NXPI9,HOR3275,BLOCK>PLOT,,,,,23,17,"BLOCK>PLOT:35,BLOCK:9",2015,6,2015-03-10T01:00:00Z,37.8591128476212,,200,2015-05-08T02:00:00Z,85,2015-06-15T02:00:00Z,325,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
40,3295375,BW3,Barley_Winter_MTA,63289,https://doi.org/10.15454/W6AKT4,HOR214,BLOCK>PLOT,,,,,14,5,"BLOCK>PLOT:40,BLOCK:6",2015,1,2015-03-10T01:00:00Z,32.2699323631892,,195,2015-05-03T02:00:00Z,70,2015-06-15T02:00:00Z,350,,1,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
27,3295574,BW3,Barley_Winter_MTA,63294,https://doi.org/10.15454/E8XA4A,HOR736,BLOCK>PLOT,,,,,24,3,"BLOCK>PLOT:27,BLOCK:7",2015,3,2015-03-10T01:00:00Z,64.2708333333333,,195,2015-05-03T02:00:00Z,89,2015-06-15T02:00:00Z,636,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
50,3295502,BW3,Barley_Winter_MTA,63310,https://doi.org/10.15454/PEWD7F,HOR4400,BLOCK>PLOT,,,,,20,12,"BLOCK>PLOT:50,BLOCK:5",2015,6,2015-03-10T01:00:00Z,49.1013071895425,,200,2015-05-08T02:00:00Z,71,2015-06-15T02:00:00Z,814,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
51,3295685,BW3,Barley_Winter_MTA,63310,https://doi.org/10.15454/PEWD7F,HOR4400,BLOCK>PLOT,,,,,29,18,"BLOCK>PLOT:51,BLOCK:9",2015,8,2015-03-10T01:00:00Z,59.1121495327103,,202,2015-05-10T02:00:00Z,77,2015-06-15T02:00:00Z,444,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
35,3295453,BW3,Barley_Winter_MTA,63332,https://doi.org/10.15454/OZRBBW,HOR1683,BLOCK>PLOT,,,,,18,4,"BLOCK>PLOT:35,BLOCK:6",2015,7,2015-03-10T01:00:00Z,62.1236559139785,,192,2015-04-30T02:00:00Z,85,2015-06-15T02:00:00Z,506,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
52,3295190,BW3,Barley_Winter_MTA,63334,https://doi.org/10.15454/8PWK9Z,HOR7327,BLOCK>PLOT,,,,,4,19,"BLOCK>PLOT:52,BLOCK:3",2015,1,2015-03-10T01:00:00Z,43.5444727581604,,192,2015-04-30T02:00:00Z,70,2015-06-15T02:00:00Z,628,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
2,3295331,BW3,Barley_Winter_MTA,48103,https://doi.org/10.15454/9UWCTZ,TUNISIE 1458,BLOCK>PLOT,,,,,12,1,"BLOCK>PLOT:2,BLOCK:6",2015,2,2015-03-10T01:00:00Z,59.2592592592593,,192,2015-04-30T02:00:00Z,78,2015-06-15T02:00:00Z,848,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
20,3295541,BW3,Barley_Winter_MTA,63293,https://doi.org/10.15454/ZX2WR2,HOR728,BLOCK>PLOT,,,,,22,9,"BLOCK>PLOT:20,BLOCK:8",2015,1,2015-03-10T01:00:00Z,51.087007014447,,201,2015-05-09T02:00:00Z,82,2015-06-15T02:00:00Z,830,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
31,3295446,BW3,Barley_Winter_MTA,63302,https://doi.org/10.15454/K10DUX,HOR2932,BLOCK>PLOT,,,,,17,17,"BLOCK>PLOT:31,BLOCK:4",2015,6,2015-03-10T01:00:00Z,50.0577354859403,,196,2015-05-04T02:00:00Z,78,2015-06-15T02:00:00Z,326,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
10,3295498,BW3,Barley_Winter_MTA,63309,https://doi.org/10.15454/WJQXPS,HOR4060,BLOCK>PLOT,,,,,20,8,"BLOCK>PLOT:10,BLOCK:5",2015,8,2015-03-10T01:00:00Z,65.7915808739419,,192,2015-04-30T02:00:00Z,66,2015-06-15T02:00:00Z,350,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
49,3295648,BW3,Barley_Winter_MTA,63309,https://doi.org/10.15454/WJQXPS,HOR4060,BLOCK>PLOT,,,,,27,18,"BLOCK>PLOT:49,BLOCK:9",2015,7,2015-03-10T01:00:00Z,60.5194805194805,,192,2015-04-30T02:00:00Z,53,2015-06-15T02:00:00Z,255,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
52,3295448,BW3,Barley_Winter_MTA,63351,https://doi.org/10.15454/ZNDDLK,IG 31903,BLOCK>PLOT,,,,,17,19,"BLOCK>PLOT:52,BLOCK:4",2015,2,2015-03-10T01:00:00Z,45.1499863648759,,196,2015-05-04T02:00:00Z,76,2015-06-15T02:00:00Z,674,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
39,3295129,BW3,Barley_Winter_MTA,48102,https://doi.org/10.15454/ELTCZK,TUNISIE 1451,BLOCK>PLOT,,,,,1,18,"BLOCK>PLOT:39,BLOCK:3",2015,2,2015-03-10T01:00:00Z,52.2784956160591,,196,2015-05-04T02:00:00Z,75,2015-06-15T02:00:00Z,966,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
51,3295635,BW3,Barley_Winter_MTA,63311,https://doi.org/10.15454/VXSJJ1,HOR5188,BLOCK>PLOT,,,,,27,5,"BLOCK>PLOT:51,BLOCK:7",2015,8,2015-03-10T01:00:00Z,51.2445887445888,,200,2015-05-08T02:00:00Z,89,2015-06-15T02:00:00Z,104,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
56,3295216,BW3,Barley_Winter_MTA,63313,https://doi.org/10.15454/KPFQIU,HOR5593,BLOCK>PLOT,,,,,6,6,"BLOCK>PLOT:56,BLOCK:1",2015,6,2015-03-10T01:00:00Z,38.463829787234,,203,2015-05-11T02:00:00Z,83,2015-06-15T02:00:00Z,198,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
59,3295597,BW3,Barley_Winter_MTA,63325,https://doi.org/10.15454/61ITET,HOR3600,BLOCK>PLOT,,,,,25,6,"BLOCK>PLOT:59,BLOCK:7",2015,6,2015-03-10T01:00:00Z,47.9166666666667,,192,2015-04-30T02:00:00Z,72,2015-06-15T02:00:00Z,375,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
25,3295194,BW3,Barley_Winter_MTA,63328,https://doi.org/10.15454/M9W29C,HOR10169,BLOCK>PLOT,,,,,5,3,"BLOCK>PLOT:25,BLOCK:1",2015,3,2015-03-10T01:00:00Z,47.9383229383229,,192,2015-04-30T02:00:00Z,62,2015-06-15T02:00:00Z,414,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
25,3295639,BW3,Barley_Winter_MTA,63377,https://doi.org/10.15454/LEM7NW,PL 172,BLOCK>PLOT,,,,,27,9,"BLOCK>PLOT:25,BLOCK:8",2015,5,2015-03-10T01:00:00Z,52.819006390435,,186,2015-04-24T02:00:00Z,57,2015-06-15T02:00:00Z,402,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
28,3295459,BW3,Barley_Winter_MTA,63442,https://doi.org/10.15454/DJGYRW,Menuet,BLOCK>PLOT,,,,,18,10,"BLOCK>PLOT:28,BLOCK:5",2015,2,2015-03-10T01:00:00Z,47.8604818410644,,196,2015-05-04T02:00:00Z,70,2015-06-15T02:00:00Z,730,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
23,3295600,BW3,Barley_Winter_MTA,48099,https://doi.org/10.15454/PDSTKB,OM21,BLOCK>PLOT,,,,,25,9,"BLOCK>PLOT:23,BLOCK:8",2015,1,2015-03-10T01:00:00Z,51.3868297504324,,200,2015-05-08T02:00:00Z,82,2015-06-15T02:00:00Z,458,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
24,3295548,BW3,Barley_Winter_MTA,48099,https://doi.org/10.15454/PDSTKB,OM21,BLOCK>PLOT,,,,,22,16,"BLOCK>PLOT:24,BLOCK:9",2015,2,2015-03-10T01:00:00Z,52.296918767507,,201,2015-05-09T02:00:00Z,89,2015-06-15T02:00:00Z,748,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
29,3295271,BW3,Barley_Winter_MTA,63723,https://doi.org/10.15454/K4RKTF,HID62,BLOCK>PLOT,,,,,9,3,"BLOCK>PLOT:29,BLOCK:1",2015,1,2015-03-10T01:00:00Z,,,192,2015-04-30T02:00:00Z,101,2015-06-15T02:00:00Z,52,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
38,3295305,BW3,Barley_Winter_MTA,63730,https://doi.org/10.15454/XSC7KQ,HID109,BLOCK>PLOT,,,,,10,17,"BLOCK>PLOT:38,BLOCK:3",2015,1,2015-03-10T01:00:00Z,63.8339920948617,,193,2015-05-01T02:00:00Z,89,2015-06-15T02:00:00Z,38,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
15,3295638,BW3,Barley_Winter_MTA,63720,https://doi.org/10.15454/IPOTUT,HID03,BLOCK>PLOT,,,,,27,8,"BLOCK>PLOT:15,BLOCK:8",2015,5,2015-03-10T01:00:00Z,,,190,2015-04-28T02:00:00Z,82,2015-06-15T02:00:00Z,178,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
35,3295246,BW3,Barley_Winter_MTA,63721,https://doi.org/10.15454/VFJ2SO,HID04,BLOCK>PLOT,,,,,7,17,"BLOCK>PLOT:35,BLOCK:3",2015,0,2015-03-10T01:00:00Z,,,186,2015-04-24T02:00:00Z,101,2015-06-15T02:00:00Z,62,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
5,3295192,BW3,Barley_Winter_MTA,63735,https://doi.org/10.15454/LBLIF2,HID219,BLOCK>PLOT,,,,,5,1,"BLOCK>PLOT:5,BLOCK:1",2015,1,2015-03-10T01:00:00Z,,,192,2015-04-30T02:00:00Z,80,2015-06-15T02:00:00Z,70,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
31,3295321,BW3,Barley_Winter_MTA,63253,https://doi.org/10.15454/KWENIB,KW Capella,BLOCK>PLOT,,,,,11,11,"BLOCK>PLOT:31,BLOCK:5",2015,1,2015-03-10T01:00:00Z,64.8744077947618,,198,2015-05-06T02:00:00Z,54,2015-06-15T02:00:00Z,954,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
30,3295148,BW3,Barley_Winter_MTA,63709,https://doi.org/10.15454/4FMEIR,HOR5961,BLOCK>PLOT,,,,,2,17,"BLOCK>PLOT:30,BLOCK:3",2015,1,2015-03-10T01:00:00Z,40.3660130718954,,192,2015-04-30T02:00:00Z,68,2015-06-15T02:00:00Z,346,,2,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
25,3295245,BW3,Barley_Winter_MTA,63710,https://doi.org/10.15454/MNDGRM,HOR10364,BLOCK>PLOT,,,,,7,16,"BLOCK>PLOT:25,BLOCK:3",2015,1,2015-03-10T01:00:00Z,45.5448633736206,,200,2015-05-08T02:00:00Z,102,2015-06-15T02:00:00Z,792,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
6,3295585,BW3,Barley_Winter_MTA,63710,https://doi.org/10.15454/MNDGRM,HOR10364,BLOCK>PLOT,,,,,24,14,"BLOCK>PLOT:6,BLOCK:9",2015,2,2015-03-10T01:00:00Z,53.577106518283,,201,2015-05-09T02:00:00Z,100,2015-06-15T02:00:00Z,808,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
4,3295295,BW3,Barley_Winter_MTA,63711,https://doi.org/10.15454/CQZYK2,HOR3270,BLOCK>PLOT,,,,,10,7,"BLOCK>PLOT:4,BLOCK:2",2015,1,2015-03-10T01:00:00Z,34.5424594903516,,193,2015-05-01T02:00:00Z,72,2015-06-15T02:00:00Z,24,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
32,3295188,BW3,Barley_Winter_MTA,63712,https://doi.org/10.15454/DZCE4H,HOR3941,BLOCK>PLOT,,,,,4,17,"BLOCK>PLOT:32,BLOCK:3",2015,8,2015-03-10T01:00:00Z,47.4889380530974,,191,2015-04-29T02:00:00Z,64,2015-06-15T02:00:00Z,284,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
29,3295521,BW3,Barley_Winter_MTA,63745,https://doi.org/10.15454/BIJCV8,ISR42-8,BLOCK>PLOT,,,,,21,10,"BLOCK>PLOT:29,BLOCK:8",2015,9,2015-03-10T01:00:00Z,,,196,2015-05-04T02:00:00Z,89,2015-06-15T02:00:00Z,12,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
7,3295231,BW3,Barley_Winter_MTA,63713,https://doi.org/10.15454/VKTEPY,HOR9929,BLOCK>PLOT,,,,,7,1,"BLOCK>PLOT:7,BLOCK:1",2015,2,2015-03-10T01:00:00Z,50.3676470588235,,189,2015-04-27T02:00:00Z,74,2015-06-15T02:00:00Z,606,,2,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
36,3295659,BW3,Barley_Winter_MTA,63714,https://doi.org/10.15454/NPE4TB,FT004,BLOCK>PLOT,,,,,28,10,"BLOCK>PLOT:36,BLOCK:8",2015,9,2015-03-10T01:00:00Z,,,186,2015-04-24T02:00:00Z,42,2015-06-15T02:00:00Z,20,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
21,3295353,BW3,Barley_Winter_MTA,63715,https://doi.org/10.15454/HQJBGD,FT073,BLOCK>PLOT,,,,,13,3,"BLOCK>PLOT:21,BLOCK:6",2015,2,2015-03-10T01:00:00Z,,,191,2015-04-29T02:00:00Z,89,2015-06-15T02:00:00Z,36,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
28,3295387,BW3,Barley_Winter_MTA,63716,https://doi.org/10.15454/UAIMIJ,FT125,BLOCK>PLOT,,,,,14,17,"BLOCK>PLOT:28,BLOCK:4",2015,7,2015-03-10T01:00:00Z,,,190,2015-04-28T02:00:00Z,89,2015-06-15T02:00:00Z,0,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
13,3295599,BW3,Barley_Winter_MTA,63717,https://doi.org/10.15454/Y2HQXG,FT155,BLOCK>PLOT,,,,,25,8,"BLOCK>PLOT:13,BLOCK:8",2015,7,2015-03-10T01:00:00Z,,,193,2015-05-01T02:00:00Z,87,2015-06-15T02:00:00Z,50,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
