observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,Drought,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,AwnTexture(WIPO:0000274),AwnTexture(WIPO:0000274).date,FruitingEfficiency(WIPO:0000277),FruitingEfficiency(WIPO:0000277).date,GrainWeight(CO_321:1000177),GrainWeight(CO_321:1000177).date,Height(CO_321:1000218),Height(CO_321:1000218).date,PeduncleLength(WIPO:0000278),PeduncleLength(WIPO:0000278).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,RowType(WIPO:0000285),RowType(WIPO:0000285).date,SpikeLength(CO_321:1000079),SpikeLength(CO_321:1000079).date
49,3293297,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63479,https://doi.org/10.15454/TATUBW,Pflugs Intensiv,BLOCK>PLOT,,,,,7,7,"BLOCK>PLOT:49,BLOCK:1",rainfed,2015,8.5,,2.3,,0.85,,42.72,,65,,22,,1,2015-03-26T01:00:00Z,2,,11.1,
56,3292683,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63480,https://doi.org/10.15454/IYFZZN,Plumage,BLOCK>PLOT,,,,,14,8,"BLOCK>PLOT:56,BLOCK:5",irrigated,2015,,,,,,,,,42,,18,,1,2015-03-26T01:00:00Z,,,,
37,3293178,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63480,https://doi.org/10.15454/IYFZZN,Plumage,BLOCK>PLOT,,,,,14,43,"BLOCK>PLOT:37,BLOCK:10",irrigated,2015,,,,,,,,,71,,33,,1,2015-03-26T01:00:00Z,,,,
8,3293618,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63480,https://doi.org/10.15454/IYFZZN,Plumage,BLOCK>PLOT,,,,,3,30,"BLOCK>PLOT:8,BLOCK:4",rainfed,2015,14.3,,2.3,,0.63,,60.61,,63,,20,,1,2015-03-26T01:00:00Z,2,,11.1,
66,3292712,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63481,https://doi.org/10.15454/ZMDPCM,Probsteiner Landgerste,BLOCK>PLOT,,,,,14,10,"BLOCK>PLOT:66,BLOCK:5",irrigated,2015,,,,,,,,,67,,31,,1,2015-03-26T01:00:00Z,,,,
40,3293181,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63481,https://doi.org/10.15454/ZMDPCM,Probsteiner Landgerste,BLOCK>PLOT,,,,,3,44,"BLOCK>PLOT:40,BLOCK:9",irrigated,2015,10.8,,1.2,,0.73,,48.97,,60,,20,,1,2015-03-26T01:00:00Z,2,,13.7,
21,3293242,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63481,https://doi.org/10.15454/ZMDPCM,Probsteiner Landgerste,BLOCK>PLOT,,,,,7,3,"BLOCK>PLOT:21,BLOCK:1",rainfed,2015,9.7,,1.2,,0.81,,57.32,,83,,31,,1,2015-03-26T01:00:00Z,2,,14.2,
10,3292985,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63482,https://doi.org/10.15454/QMEAAO,Slovensky 802,BLOCK>PLOT,,,,,5,30,"BLOCK>PLOT:10,BLOCK:4",irrigated,2015,6.3,,1.2,,,,,,55,,15,,1,2015-03-26T01:00:00Z,2,,11,
6,3293488,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63482,https://doi.org/10.15454/QMEAAO,Slovensky 802,BLOCK>PLOT,,,,,12,20,"BLOCK>PLOT:6,BLOCK:7",rainfed,2015,,,,,,,,,86,,43,,1,2015-03-26T01:00:00Z,,,,
1,3293734,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63482,https://doi.org/10.15454/QMEAAO,Slovensky 802,BLOCK>PLOT,,,,,8,38,"BLOCK>PLOT:1,BLOCK:10",rainfed,2015,,,,,,,,,92,,43,,1,2015-03-26T01:00:00Z,,,,
13,3292591,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63484,https://doi.org/10.15454/JIEION,Turquoise,BLOCK>PLOT,,,,,6,2,"BLOCK>PLOT:13,BLOCK:1",irrigated,2015,,,,,,,,,45,,20,,1,2015-03-26T01:00:00Z,,,,
1,3293333,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63484,https://doi.org/10.15454/JIEION,Turquoise,BLOCK>PLOT,,,,,1,10,"BLOCK>PLOT:1,BLOCK:2",rainfed,2015,10.625,,1,,0.65,,46.09,,70,,24,,1,2015-03-26T01:00:00Z,2,,11.75,
35,3292777,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63486,https://doi.org/10.15454/RTFY37,Pomo,BLOCK>PLOT,,,,,10,15,"BLOCK>PLOT:35,BLOCK:6",irrigated,2015,,,,,,,,,34,,18,,1,2015-03-26T01:00:00Z,,,,
47,3293690,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63486,https://doi.org/10.15454/RTFY37,Pomo,BLOCK>PLOT,,,,,7,35,"BLOCK>PLOT:47,BLOCK:4",rainfed,2015,8.5,,1.2,,0.87,,37.68,,55,,17,,1,2015-03-26T01:00:00Z,6,,6.3,
20,3292871,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63487,https://doi.org/10.15454/BH0R2S,Bigo,BLOCK>PLOT,,,,,5,22,"BLOCK>PLOT:20,BLOCK:3",irrigated,2015,10.1,,2.3,,0.66,,35.47,,50,,15,,1,2015-03-26T01:00:00Z,6,,10.2,
38,3293179,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63487,https://doi.org/10.15454/BH0R2S,Bigo,BLOCK>PLOT,,,,,1,44,"BLOCK>PLOT:38,BLOCK:9",irrigated,2015,12.15,,2.76,,0.71,,31.94,,52,,23,,1,2015-03-26T01:00:00Z,6,,9,
48,3293441,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63487,https://doi.org/10.15454/BH0R2S,Bigo,BLOCK>PLOT,,,,,9,17,"BLOCK>PLOT:48,BLOCK:6",rainfed,2015,11.7,,2.3,,0.71,,41.21,,74,,32,,1,2015-03-26T01:00:00Z,6,,8.2,
19,3292604,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63489,https://doi.org/10.15454/EQOSWB,Belogorskij,BLOCK>PLOT,,,,,5,3,"BLOCK>PLOT:19,BLOCK:1",irrigated,2015,9,,2.3,,0.58,,20.47,,60,,19,,1,2015-03-26T01:00:00Z,6,,8.5,
42,3293183,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63489,https://doi.org/10.15454/EQOSWB,Belogorskij,BLOCK>PLOT,,,,,5,44,"BLOCK>PLOT:42,BLOCK:9",irrigated,2015,9.3,,1.2,,0.81,,30.91,,55,,15,,1,2015-03-26T01:00:00Z,6,,7.9,
31,3293403,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63489,https://doi.org/10.15454/EQOSWB,Belogorskij,BLOCK>PLOT,,,,,13,14,"BLOCK>PLOT:31,BLOCK:6",rainfed,2015,9.1,,1.2,,0.86,,30.84,,76,,32,,1,2015-03-26T01:00:00Z,6,,9.9,
27,3293023,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63490,https://doi.org/10.15454/KYAM6M,Viking,BLOCK>PLOT,,,,,1,33,"BLOCK>PLOT:27,BLOCK:4",irrigated,2015,11.85,,2.76,,0.65,,41.3,,58,,16,,1,2015-03-26T01:00:00Z,2,,11.1,
49,3293571,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63490,https://doi.org/10.15454/KYAM6M,Viking,BLOCK>PLOT,,,,,13,26,"BLOCK>PLOT:49,BLOCK:7",rainfed,2015,9.375,,2.3,,0.69,,40.98,,64,,30,,1,2015-03-26T01:00:00Z,2,,9.75,
10,3293756,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63490,https://doi.org/10.15454/KYAM6M,Viking,BLOCK>PLOT,,,,,1,40,"BLOCK>PLOT:10,BLOCK:9",rainfed,2015,10.3,,1.2,,0.9,,43.28,,74,,25,,2,2015-03-26T01:00:00Z,2,,8.4,
60,3293084,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63491,https://doi.org/10.15454/ZGU21F,Risk,BLOCK>PLOT,,,,,6,37,"BLOCK>PLOT:60,BLOCK:4",irrigated,2015,,,,,,,,,44,,16,,1,2015-03-26T01:00:00Z,,,,
64,3293466,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63491,https://doi.org/10.15454/ZGU21F,Risk,BLOCK>PLOT,,,,,5,19,"BLOCK>PLOT:64,BLOCK:2",rainfed,2015,9.8,,2.3,,0.78,,48.8,,65,,24,,1,2015-03-26T01:00:00Z,2,,10.4,
54,3293078,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63492,https://doi.org/10.15454/YHN70D,Ilmen,BLOCK>PLOT,,,,,14,36,"BLOCK>PLOT:54,BLOCK:8",irrigated,2015,,,,,,,,,67,,33,,1,2015-03-26T01:00:00Z,,,,
14,3293372,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63492,https://doi.org/10.15454/YHN70D,Ilmen,BLOCK>PLOT,,,,,10,12,"BLOCK>PLOT:14,BLOCK:6",rainfed,2015,,,,,,,,,72,,36,,1,2015-03-26T01:00:00Z,,,,
58,3292951,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63493,https://doi.org/10.15454/LSNL3D,Temp,BLOCK>PLOT,,,,,1,28,"BLOCK>PLOT:58,BLOCK:3",irrigated,2015,12.9,,2.76,,0.67,,47.55,,70,,19,,1,2015-03-26T01:00:00Z,2,,11.1,
33,3293267,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63493,https://doi.org/10.15454/LSNL3D,Temp,BLOCK>PLOT,,,,,5,5,"BLOCK>PLOT:33,BLOCK:1",rainfed,2015,10.45,,2.3,,0.77,,51.65,,63,,20,,1,2015-03-26T01:00:00Z,2,,9.6,
52,3292938,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63494,https://doi.org/10.15454/6GU3JY,Omskij 80,BLOCK>PLOT,,,,,2,27,"BLOCK>PLOT:52,BLOCK:3",irrigated,2015,,,,,,,,,58,,17,,1,2015-03-26T01:00:00Z,,,,
31,3293396,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63494,https://doi.org/10.15454/6GU3JY,Omskij 80,BLOCK>PLOT,,,,,6,14,"BLOCK>PLOT:31,BLOCK:2",rainfed,2015,,,,,,,,,88,,29,,1,2015-03-26T01:00:00Z,,,,
38,3293818,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63494,https://doi.org/10.15454/6GU3JY,Omskij 80,BLOCK>PLOT,,,,,8,44,"BLOCK>PLOT:38,BLOCK:10",rainfed,2015,,,,,,,,,95,,40,,1,2015-03-26T01:00:00Z,,,,
61,3292688,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63499,https://doi.org/10.15454/EJWMR5,Tselinij 213,BLOCK>PLOT,,,,,5,9,"BLOCK>PLOT:61,BLOCK:1",irrigated,2015,10.4,,1,,0.8,,53.14,,50,,20,,1,2015-03-26T01:00:00Z,2,,10.5,
48,3293570,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63499,https://doi.org/10.15454/EJWMR5,Tselinij 213,BLOCK>PLOT,,,,,12,26,"BLOCK>PLOT:48,BLOCK:7",rainfed,2015,,,,,,,,,81,,40,,1,2015-03-26T01:00:00Z,,,,
12,3292597,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63495,https://doi.org/10.15454/PBD16I,Primorskij 89,BLOCK>PLOT,,,,,12,2,"BLOCK>PLOT:12,BLOCK:5",irrigated,2015,,,,,,,,,68,,18,,1,2015-03-26T01:00:00Z,,,,
49,3293304,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63495,https://doi.org/10.15454/PBD16I,Primorskij 89,BLOCK>PLOT,,,,,14,7,"BLOCK>PLOT:49,BLOCK:5",rainfed,2015,,,,,,,,,64,,19,,1,2015-03-26T01:00:00Z,,,,
38,3292651,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63496,https://doi.org/10.15454/OHWRYS,Doneckij 650,BLOCK>PLOT,,,,,10,6,"BLOCK>PLOT:38,BLOCK:5",irrigated,2015,,,,,,,,,45,,20,,1,2015-03-26T01:00:00Z,,,,
61,3293463,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63496,https://doi.org/10.15454/OHWRYS,Doneckij 650,BLOCK>PLOT,,,,,2,19,"BLOCK>PLOT:61,BLOCK:2",rainfed,2015,,,,,,,,,78,,26,,1,2015-03-26T01:00:00Z,,,,
46,3293826,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63496,https://doi.org/10.15454/OHWRYS,Doneckij 650,BLOCK>PLOT,,,,,2,45,"BLOCK>PLOT:46,BLOCK:9",rainfed,2015,,,,,,,,,69,,30,,1,2015-03-26T01:00:00Z,,,,
62,3293096,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63497,https://doi.org/10.15454/KEHMJW,Odesskij 100,BLOCK>PLOT,,,,,3,38,"BLOCK>PLOT:62,BLOCK:4",irrigated,2015,9.5,,1.2,,0.84,,47.58,,45,,13,,1,2015-03-26T01:00:00Z,2,,10.7,
14,3293228,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63497,https://doi.org/10.15454/KEHMJW,Odesskij 100,BLOCK>PLOT,,,,,7,2,"BLOCK>PLOT:14,BLOCK:1",rainfed,2015,9.5,,2.3,,0.81,,58.62,,77,,23,,1,2015-03-26T01:00:00Z,2,,10.9,
11,3292986,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63498,https://doi.org/10.15454/PLHVFG,Zhodinskij 5,BLOCK>PLOT,,,,,6,30,"BLOCK>PLOT:11,BLOCK:4",irrigated,2015,,,,,,,,,54,,16,,1,2015-03-26T01:00:00Z,,,,
31,3293661,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63498,https://doi.org/10.15454/PLHVFG,Zhodinskij 5,BLOCK>PLOT,,,,,5,33,"BLOCK>PLOT:31,BLOCK:4",rainfed,2015,8.1,,2.3,,0.78,,49.21,,49,,14,,1,2015-03-26T01:00:00Z,2,,11.4,
37,3293804,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63498,https://doi.org/10.15454/PLHVFG,Zhodinskij 5,BLOCK>PLOT,,,,,7,43,"BLOCK>PLOT:37,BLOCK:9",rainfed,2015,10.3,,1,,0.75,,49.92,,86,,43,,1,2015-03-26T01:00:00Z,2,,10.6,
11,3292719,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63500,https://doi.org/10.15454/GKPXOJ,Granal,BLOCK>PLOT,,,,,7,11,"BLOCK>PLOT:11,BLOCK:2",irrigated,2015,,,,,,,,,50,,21,,1,2015-03-26T01:00:00Z,2,,10.8,
20,3293509,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63500,https://doi.org/10.15454/GKPXOJ,Granal,BLOCK>PLOT,,,,,5,22,"BLOCK>PLOT:20,BLOCK:3",rainfed,2015,,,,,0.96,,54.75,,56,,20,,1,2015-03-26T01:00:00Z,2,,11.8,
19,3292611,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63502,https://doi.org/10.15454/6MNSOR,Nutans 115,BLOCK>PLOT,,,,,12,3,"BLOCK>PLOT:19,BLOCK:5",irrigated,2015,,,,,,,,,56,,18,,1,2015-03-26T01:00:00Z,,,,
37,3293546,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63502,https://doi.org/10.15454/6MNSOR,Nutans 115,BLOCK>PLOT,,,,,1,25,"BLOCK>PLOT:37,BLOCK:3",rainfed,2015,10.9,,2.3,,0.77,,53.95,,58,,36,,1,2015-03-26T01:00:00Z,2,,9.3,
27,3292892,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63543,https://doi.org/10.15454/YZCD0V,MR 3/51,BLOCK>PLOT,,,,,12,23,"BLOCK>PLOT:27,BLOCK:7",irrigated,2015,,,,,,,,,36,,15,,1,2015-03-26T01:00:00Z,,,,
52,3293307,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63543,https://doi.org/10.15454/YZCD0V,MR 3/51,BLOCK>PLOT,,,,,3,8,"BLOCK>PLOT:52,BLOCK:1",rainfed,2015,10.6,,2.3,,0.65,,37.36,,65,,25,,1,2015-03-26T01:00:00Z,2,,9.3,
52,3292808,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63503,https://doi.org/10.15454/AXL0ZA,Auksinjai,BLOCK>PLOT,,,,,13,17,"BLOCK>PLOT:52,BLOCK:6",irrigated,2015,10.1,,2.3,,0.82,,39.35,,54,,16,,1,2015-03-26T01:00:00Z,2,,9.8,
31,3293165,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63503,https://doi.org/10.15454/AXL0ZA,Auksinjai,BLOCK>PLOT,,,,,1,43,"BLOCK>PLOT:31,BLOCK:9",irrigated,2015,9.2,,1.44,,0.62,,25.54,,41,,14,,1,2015-03-26T01:00:00Z,2,,12.1,
58,3293586,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63503,https://doi.org/10.15454/AXL0ZA,Auksinjai,BLOCK>PLOT,,,,,1,28,"BLOCK>PLOT:58,BLOCK:3",rainfed,2015,9.6,,2.3,,0.71,,37.98,,71,,30,,1,2015-03-26T01:00:00Z,2,,10.4,
37,3293047,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63504,https://doi.org/10.15454/IQBI6W,Klepeninskij,BLOCK>PLOT,,,,,11,34,"BLOCK>PLOT:37,BLOCK:8",irrigated,2015,8.95,,2.3,,0.88,,45.71,,74,,,,1,2015-03-26T01:00:00Z,6,,10.1,
14,3293127,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63504,https://doi.org/10.15454/IQBI6W,Klepeninskij,BLOCK>PLOT,,,,,5,40,"BLOCK>PLOT:14,BLOCK:9",irrigated,2015,8.7,,2.3,,0.54,,27.66,,60,,14,,1,2015-03-26T01:00:00Z,6,,8.6,
63,3293598,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63504,https://doi.org/10.15454/IQBI6W,Klepeninskij,BLOCK>PLOT,,,,,13,28,"BLOCK>PLOT:63,BLOCK:7",rainfed,2015,9.51,,2.3,,0.81,,41.34,,67,,26,,1,2015-03-26T01:00:00Z,6,,8.705,
5,3292583,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63505,https://doi.org/10.15454/JDA5OW,Afrasiab,BLOCK>PLOT,,,,,12,1,"BLOCK>PLOT:5,BLOCK:5",irrigated,2015,,,,,,,,,53,,19,,1,2015-03-26T01:00:00Z,,,,
17,3293513,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63505,https://doi.org/10.15454/JDA5OW,Afrasiab,BLOCK>PLOT,,,,,9,22,"BLOCK>PLOT:17,BLOCK:7",rainfed,2015,9.8,,2.3,,0.72,,36.18,,67,,30,,1,2015-03-26T01:00:00Z,6,,9.4,
58,3292814,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63506,https://doi.org/10.15454/FRXXEU,K 9338,BLOCK>PLOT,,,,,5,18,"BLOCK>PLOT:58,BLOCK:2",irrigated,2015,10.4,,2.3,,0.65,,27.82,,45,,10,,1,2015-03-26T01:00:00Z,6,,7.4,
35,3293544,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63506,https://doi.org/10.15454/FRXXEU,K 9338,BLOCK>PLOT,,,,,13,24,"BLOCK>PLOT:35,BLOCK:7",rainfed,2015,8.2,,2.3,,0.99,,24.76,,67,,23,,1,2015-03-26T01:00:00Z,6,,8.2,
40,3292646,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63507,https://doi.org/10.15454/EBKSO9,K 16411,BLOCK>PLOT,,,,,5,6,"BLOCK>PLOT:40,BLOCK:1",irrigated,2015,9,,2.3,,0.82,,39.63,,58,,13,,1,2015-03-26T01:00:00Z,2,,9.6,
38,3293279,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63507,https://doi.org/10.15454/EBKSO9,K 16411,BLOCK>PLOT,,,,,3,6,"BLOCK>PLOT:38,BLOCK:1",rainfed,2015,8.9,,2.3,,0.91,,49.82,,88,,30,,1,2015-03-26T01:00:00Z,2,,11.4,
17,3292739,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63508,https://doi.org/10.15454/N2U6WR,K 3222,BLOCK>PLOT,,,,,13,12,"BLOCK>PLOT:17,BLOCK:6",irrigated,2015,10.75,,1.2,,0.54,,42.5,,73,,33,,1,2015-03-26T01:00:00Z,2,,12,
4,3293211,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63508,https://doi.org/10.15454/N2U6WR,K 3222,BLOCK>PLOT,,,,,4,1,"BLOCK>PLOT:4,BLOCK:1",rainfed,2015,,,,,,,,,81,,40,,1,2015-03-26T01:00:00Z,,,,
47,3293064,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63509,https://doi.org/10.15454/5AAKN9,Vjatich,BLOCK>PLOT,,,,,14,35,"BLOCK>PLOT:47,BLOCK:8",irrigated,2015,,,,,,,,,78,,34,,1,2015-03-26T01:00:00Z,,,,
32,3293166,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63509,https://doi.org/10.15454/5AAKN9,Vjatich,BLOCK>PLOT,,,,,2,43,"BLOCK>PLOT:32,BLOCK:9",irrigated,2015,,,,,,,,,50,,20,,1,2015-03-26T01:00:00Z,,,,
2,3293335,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63509,https://doi.org/10.15454/5AAKN9,Vjatich,BLOCK>PLOT,,,,,2,10,"BLOCK>PLOT:2,BLOCK:2",rainfed,2015,,,,,,,,,73,,33,,1,2015-03-26T01:00:00Z,,,,
16,3293005,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63510,https://doi.org/10.15454/IIEGDL,K 4511,BLOCK>PLOT,,,,,11,31,"BLOCK>PLOT:16,BLOCK:8",irrigated,2015,9.9,,1,,0.79,,38.36,,70,,28,,1,2015-03-26T01:00:00Z,2,,9.4,
11,3293131,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63510,https://doi.org/10.15454/IIEGDL,K 4511,BLOCK>PLOT,,,,,9,40,"BLOCK>PLOT:11,BLOCK:10",irrigated,2015,8.95,,1,,0.86,,41.47,,49,,21,,1,2015-03-26T01:00:00Z,2,,10.7,
2,3293484,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63510,https://doi.org/10.15454/IIEGDL,K 4511,BLOCK>PLOT,,,,,8,20,"BLOCK>PLOT:2,BLOCK:7",rainfed,2015,,,,,,,,,86,,20,,1,2015-03-26T01:00:00Z,,,,
38,3292773,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63511,https://doi.org/10.15454/96BDYD,K 9511,BLOCK>PLOT,,,,,6,15,"BLOCK>PLOT:38,BLOCK:2",irrigated,2015,,,,,,,,,47,,17,,1,2015-03-26T01:00:00Z,,,,
36,3293277,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63511,https://doi.org/10.15454/96BDYD,K 9511,BLOCK>PLOT,,,,,1,6,"BLOCK>PLOT:36,BLOCK:1",rainfed,2015,8.8,,2.3,,,,,,76,,30,,1,2015-03-26T01:00:00Z,6,,7.9,
25,3292754,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63512,https://doi.org/10.15454/PQNALX,Pallidum 45,BLOCK>PLOT,,,,,14,13,"BLOCK>PLOT:25,BLOCK:6",irrigated,2015,,,,,,,,,49,,25,,1,2015-03-26T01:00:00Z,,,,
50,3293305,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63512,https://doi.org/10.15454/PQNALX,Pallidum 45,BLOCK>PLOT,,,,,1,8,"BLOCK>PLOT:50,BLOCK:1",rainfed,2015,9.3,,2.3,,0.85,,37.87,,69,,20,,1,2015-03-26T01:00:00Z,6,,8.2,
37,3293810,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63512,https://doi.org/10.15454/PQNALX,Pallidum 45,BLOCK>PLOT,,,,,14,43,"BLOCK>PLOT:37,BLOCK:10",rainfed,2015,,,,,,,,,80,,40,,1,2015-03-26T01:00:00Z,,,,
27,3292626,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63514,https://doi.org/10.15454/SFPGQE,Tulunskii 23/11,BLOCK>PLOT,,,,,13,4,"BLOCK>PLOT:27,BLOCK:5",irrigated,2015,8.4,,2.3,,,,,,56,,27,,1,2015-03-26T01:00:00Z,6,,6.4,
34,3293406,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63514,https://doi.org/10.15454/SFPGQE,Tulunskii 23/11,BLOCK>PLOT,,,,,2,15,"BLOCK>PLOT:34,BLOCK:2",rainfed,2015,,,,,,,,,74,,36,,1,2015-03-26T01:00:00Z,,,,
36,3293803,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63514,https://doi.org/10.15454/SFPGQE,Tulunskii 23/11,BLOCK>PLOT,,,,,6,43,"BLOCK>PLOT:36,BLOCK:9",rainfed,2015,,,,,,,,,79,,32,,1,2015-03-26T01:00:00Z,,,,
17,3292609,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63515,https://doi.org/10.15454/CCND5F,K 10693,BLOCK>PLOT,,,,,10,3,"BLOCK>PLOT:17,BLOCK:5",irrigated,2015,,,,,,,,,60,,28,,1,2015-03-26T01:00:00Z,,,,
22,3293511,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63515,https://doi.org/10.15454/CCND5F,K 10693,BLOCK>PLOT,,,,,7,22,"BLOCK>PLOT:22,BLOCK:3",rainfed,2015,9,,2.3,,0.83,,24.15,,63,,27,,1,2015-03-26T01:00:00Z,6,,7.7,
24,3292616,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63516,https://doi.org/10.15454/HIWGOH,Gelios,BLOCK>PLOT,,,,,3,4,"BLOCK>PLOT:24,BLOCK:1",irrigated,2015,9.05,,2.3,,0.94,,40.58,,50,,15,,1,2015-03-26T01:00:00Z,6,,7.8,
30,3293660,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63516,https://doi.org/10.15454/HIWGOH,Gelios,BLOCK>PLOT,,,,,4,33,"BLOCK>PLOT:30,BLOCK:4",rainfed,2015,,,,,,,,,55,,25,,1,2015-03-26T01:00:00Z,,,,
30,3293033,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63517,https://doi.org/10.15454/1KZXNF,K 11749,BLOCK>PLOT,,,,,11,33,"BLOCK>PLOT:30,BLOCK:8",irrigated,2015,9.25,,1,,0.84,,59.2,,57,,26,,1,2015-03-26T01:00:00Z,2,,8.6,
40,3293677,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63517,https://doi.org/10.15454/1KZXNF,K 11749,BLOCK>PLOT,,,,,7,34,"BLOCK>PLOT:40,BLOCK:4",rainfed,2015,9.8,,1.2,,0.69,,58.17,,52,,22,,1,2015-03-26T01:00:00Z,2,,9.6,
33,3292905,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63518,https://doi.org/10.15454/2FIWCT,K 17227,BLOCK>PLOT,,,,,11,24,"BLOCK>PLOT:33,BLOCK:7",irrigated,2015,9.1,,1.2,,0.58,,31.18,,57,,28,,1,2015-03-26T01:00:00Z,6,,8.7,
