observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,Drought,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,AwnTexture(WIPO:0000274),AwnTexture(WIPO:0000274).date,FruitingEfficiency(WIPO:0000277),FruitingEfficiency(WIPO:0000277).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,PeduncleLength(WIPO:0000278),PeduncleLength(WIPO:0000278).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,RowType(WIPO:0000285),RowType(WIPO:0000285).date,SpikeLength(CO_321:1000079),SpikeLength(CO_321:1000079).date,TKW_g(CO_321:1000177),TKW_g(CO_321:1000177).date
24,3296158,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63675,https://doi.org/10.15454/3H6NW7,HOR10126,BLOCK>PLOT,,,,,12,32,"BLOCK>PLOT:24,BLOCK:8",irrigated,2015,7.15,,2.3,,0.878440366972477,,2015-05-03,,83.5,,25,,2,,6,,6.3,,43.7714285714286,
14,3296639,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63674,https://doi.org/10.15454/YAVDMD,HOR10134,BLOCK>PLOT,,,,,13,21,"BLOCK>PLOT:14,BLOCK:7",rainfed,2015,8.5,,2.3,,0.80453972257251,,2015-05-07,,70,,43,,2,,6,,6.6,,48.3333333333333,
27,3296023,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63674,https://doi.org/10.15454/YAVDMD,HOR10134,BLOCK>PLOT,,,,,5,23,"BLOCK>PLOT:27,BLOCK:3",irrigated,2015,8.55,,2.3,,0.870142180094787,,2015-05-06,,79.5,,19,,2,,6,,7.1,,46.8367346938775,
23,3296921,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63673,https://doi.org/10.15454/J3VLIQ,HOR10116,BLOCK>PLOT,,,,,14,41,"BLOCK>PLOT:23,BLOCK:10",rainfed,2015,8.1,,2.3,,0.773626373626374,,2015-05-05,,85,,25,,2,,6,,6.6,,39.3296089385475,
11,3296364,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63673,https://doi.org/10.15454/J3VLIQ,HOR10116,BLOCK>PLOT,,,,,4,2,"BLOCK>PLOT:11,BLOCK:1",rainfed,2015,7.85,,1.2,,0.827338129496403,,2015-05-05,,83.5,,38.5,,1,,6,,6.4,,43.125,
60,3295822,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63673,https://doi.org/10.15454/J3VLIQ,HOR10116,BLOCK>PLOT,,,,,4,9,"BLOCK>PLOT:60,BLOCK:1",irrigated,2015,8.15,,2.3,,0.792553191489362,,2015-04-30,,87.5,,30,,3,,6,,6.1,,38.9542483660131,
37,3296553,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63672,https://doi.org/10.15454/CFTAHO,HOR9834,BLOCK>PLOT,,,,,12,15,"BLOCK>PLOT:37,BLOCK:6",rainfed,2015,7.4,,1.2,,0.823151125401929,,2015-05-08,,75.5,,23,,1,,,,6.2,,41.5135135135135,
49,3296073,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63672,https://doi.org/10.15454/CFTAHO,HOR9834,BLOCK>PLOT,,,,,13,26,"BLOCK>PLOT:49,BLOCK:7",irrigated,2015,7.45,,1,,0.878260869565218,,2015-05-09,,69.5,,32,,2,,6,,5.07,,42.5903614457831,
11,3296766,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63671,https://doi.org/10.15454/JUMFGF,HOR10110,BLOCK>PLOT,,,,,13,30,"BLOCK>PLOT:11,BLOCK:8",rainfed,2015,7.2,,1,,0.857782754759239,,2015-05-07,,70,,39,,2,,6,,6.9,,38.6868686868687,
33,3295767,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63671,https://doi.org/10.15454/JUMFGF,HOR10110,BLOCK>PLOT,,,,,5,5,"BLOCK>PLOT:33,BLOCK:1",irrigated,2015,6.35,,2.3,,0.790697674418605,,2015-05-07,,89.5,,19,,1,,6,,6.3,,35.0515463917526,
64,3296478,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63670,https://doi.org/10.15454/QXCHRW,HOR10283,BLOCK>PLOT,,,,,5,10,"BLOCK>PLOT:64,BLOCK:1",rainfed,2015,7.5,,2.3,,0.864364981504316,,2015-05-07,,81.5,,31,,2,,6,,4.1,,33.8647342995169,
16,3296005,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63670,https://doi.org/10.15454/QXCHRW,HOR10283,BLOCK>PLOT,,,,,1,22,"BLOCK>PLOT:16,BLOCK:3",irrigated,2015,7.15,,2.3,,0.882783882783883,,2015-05-04,,86.5,,15,,1,,6,,4.1,,37.4611398963731,
15,3296375,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63669,https://doi.org/10.15454/TB2GXN,HOR10138,BLOCK>PLOT,,,,,1,3,"BLOCK>PLOT:15,BLOCK:1",rainfed,2015,7.9,,2.3,,0.885505481120585,,2015-05-02,,77,,31,,2,,6,,7.2,,35.2912621359223,
17,3296275,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63669,https://doi.org/10.15454/TB2GXN,HOR10138,BLOCK>PLOT,,,,,1,41,"BLOCK>PLOT:17,BLOCK:9",irrigated,2015,6.65,,2.3,,0.885135135135135,,2015-05-02,,91,,36,,2,,6,,6.2,,33.5897435897436,
20,3295740,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63669,https://doi.org/10.15454/TB2GXN,HOR10138,BLOCK>PLOT,,,,,6,3,"BLOCK>PLOT:20,BLOCK:1",irrigated,2015,7.4,,2.3,,0.82225656877898,,2015-05-05,,84.5,,14,,2,,6,,6.1,,36.4383561643836,
4,3296742,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63667,https://doi.org/10.15454/NG7TN1,HOR10112,BLOCK>PLOT,,,,,4,29,"BLOCK>PLOT:4,BLOCK:4",rainfed,2015,8.5,,1.2,,0.832167832167832,,2015-05-05,,64.5,,8,,1,,6,,6.9,,35,
37,3296316,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63667,https://doi.org/10.15454/NG7TN1,HOR10112,BLOCK>PLOT,,,,,14,43,"BLOCK>PLOT:37,BLOCK:10",irrigated,2015,6.95,,2.3,,0.889596602972399,,2015-05-08,,70.5,,28,,1,,6,,6.4,,37.4107142857143,
11,3295731,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63667,https://doi.org/10.15454/NG7TN1,HOR10112,BLOCK>PLOT,,,,,11,2,"BLOCK>PLOT:11,BLOCK:5",irrigated,2015,8.45,,1,,0.864473684210526,,2015-05-06,,76,,41,,2,,6,,6.4,,33.8659793814433,
32,3296943,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63666,https://doi.org/10.15454/GY0TLP,HOR10279,BLOCK>PLOT,,,,,9,43,"BLOCK>PLOT:32,BLOCK:10",rainfed,2015,7.45,,2.3,,0.792559188275085,,2015-05-07,,73,,17,,1,,6,,5.2,,34.2926829268293,
2,3296614,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63666,https://doi.org/10.15454/GY0TLP,HOR10279,BLOCK>PLOT,,,,,1,20,"BLOCK>PLOT:2,BLOCK:3",rainfed,2015,7.15,,1.2,,0.887596899224806,,2015-05-04,,68,,23,,1,,6,,4.8,,30.5333333333333,
44,3296199,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63666,https://doi.org/10.15454/GY0TLP,HOR10279,BLOCK>PLOT,,,,,11,35,"BLOCK>PLOT:44,BLOCK:8",irrigated,2015,5.75,,1.2,,0.930362116991643,,2015-05-02,,83,,33,,1,,,,6.9,,30.3636363636364,
52,3296849,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63665,https://doi.org/10.15454/MUKR37,HOR10121,BLOCK>PLOT,,,,,12,36,"BLOCK>PLOT:52,BLOCK:8",rainfed,2015,8.65,,2.3,,0.863892013498313,,2015-05-06,,82,,25,,2,,6,,6.8,,47.1165644171779,
61,3296092,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63665,https://doi.org/10.15454/MUKR37,HOR10121,BLOCK>PLOT,,,,,4,28,"BLOCK>PLOT:61,BLOCK:3",irrigated,2015,7.4,,2.3,,0.879854368932039,,2015-05-05,,96.5,,24,,1,,6,,6.7,,40.2777777777778,
59,3296468,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63664,https://doi.org/10.15454/U9M4CE,HOR10111,BLOCK>PLOT,,,,,10,9,"BLOCK>PLOT:59,BLOCK:5",rainfed,2015,,,,,,,2015-05-06,,87,,24,,2,,,,,,,
44,3295923,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63664,https://doi.org/10.15454/U9M4CE,HOR10111,BLOCK>PLOT,,,,,5,16,"BLOCK>PLOT:44,BLOCK:2",irrigated,2015,7.25,,2.3,,0.871794871794872,,2015-05-05,,81.5,,21,,2,,6,,5.8,,35.8793969849246,
41,3296320,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63663,https://doi.org/10.15454/TGDUHM,HOR10105,BLOCK>PLOT,,,,,4,44,"BLOCK>PLOT:41,BLOCK:9",irrigated,2015,5.9,,2.3,,0.871830985915493,,2015-05-06,,80.5,,25,,2,,6,,5.8,,35.7803468208092,
11,3295993,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63663,https://doi.org/10.15454/TGDUHM,HOR10105,BLOCK>PLOT,,,,,3,21,"BLOCK>PLOT:11,BLOCK:3",irrigated,2015,7.95,,1.2,,0.899319727891156,,2015-05-06,,85.5,,32,,2,,,,9.1,,48.2481751824818,
45,3296568,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63662,https://doi.org/10.15454/RUED0T,HOR10136,BLOCK>PLOT,,,,,13,16,"BLOCK>PLOT:45,BLOCK:6",rainfed,2015,8.05,,1.2,,0.882613510520487,,2015-05-06,,79.5,,13,,2,,6,,7.4,,41.7277486910995,
15,3295735,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63662,https://doi.org/10.15454/RUED0T,HOR10136,BLOCK>PLOT,,,,,1,3,"BLOCK>PLOT:15,BLOCK:1",irrigated,2015,6.65,,2.3,,0.837004405286344,,2015-05-06,,77,,30,,2,,6,,5.9,,33.1395348837209,
19,3296379,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63660,https://doi.org/10.15454/I3KAGX,HOR10170,BLOCK>PLOT,,,,,5,3,"BLOCK>PLOT:19,BLOCK:1",rainfed,2015,8.9,,2.3,,0.77795918367347,,2015-05-07,,70,,23,,2,,6,,7.4,,40.210970464135,
4,3295709,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63660,https://doi.org/10.15454/I3KAGX,HOR10170,BLOCK>PLOT,,,,,4,1,"BLOCK>PLOT:4,BLOCK:1",irrigated,2015,7.75,,2.3,,0.811742777260019,,2015-04-30,,73,,24,,2,,6,,6.9,,47.3369565217391,
43,3296438,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63659,https://doi.org/10.15454/MLPAJN,HOR9842,BLOCK>PLOT,,,,,8,7,"BLOCK>PLOT:43,BLOCK:5",rainfed,2015,8.6,,2.3,,0.894266567386448,,2015-05-08,,94.5,,26,,2,,6,,7.5,,43.5144927536232,
29,3296170,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63659,https://doi.org/10.15454/MLPAJN,HOR9842,BLOCK>PLOT,,,,,10,33,"BLOCK>PLOT:29,BLOCK:8",irrigated,2015,8.25,,2.3,,0.681652490886999,,2015-05-12,,103,,26,,2,,6,,7,,33.1952662721894,
6,3296351,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63658,https://doi.org/10.15454/C1UJY6,HOR9883,BLOCK>PLOT,,,,,6,1,"BLOCK>PLOT:6,BLOCK:1",rainfed,2015,10,,1.2,,0.838461538461538,,2015-05-07,,82,,32,,2,,2,,6.1,,49.0990990990991,
20,3296016,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63658,https://doi.org/10.15454/C1UJY6,HOR9883,BLOCK>PLOT,,,,,12,22,"BLOCK>PLOT:20,BLOCK:7",irrigated,2015,10.55,,1.2,,0.847708894878706,,2015-05-03,,92.5,,29,,2,,2,,6.3,,54.2241379310345,
29,3296538,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63657,https://doi.org/10.15454/8VECDV,HOR9882,BLOCK>PLOT,,,,,11,14,"BLOCK>PLOT:29,BLOCK:6",rainfed,2015,10.5,,1.2,,0.833454018826937,,2015-05-13,,83.5,,24,,2,,6,,7.8,,47.9583333333333,
25,3295883,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63657,https://doi.org/10.15454/8VECDV,HOR9882,BLOCK>PLOT,,,,,7,13,"BLOCK>PLOT:25,BLOCK:2",irrigated,2015,9.6,,2.3,,0.836805555555556,,2015-05-10,,109.5,,32,,2,,6,,7.5,,39.0283400809717,
9,3296894,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63655,https://doi.org/10.15454/Q8Z9XB,HOR2002,BLOCK>PLOT,,,,,14,39,"BLOCK>PLOT:9,BLOCK:10",rainfed,2015,9.9,,1.2,,0.873860182370821,,2015-05-12,,96,,21,,2,,6,,6.9,,55.8252427184466,
60,3296469,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63655,https://doi.org/10.15454/Q8Z9XB,HOR2002,BLOCK>PLOT,,,,,11,9,"BLOCK>PLOT:60,BLOCK:5",rainfed,2015,9.6,,2.3,,0.969269102990033,,2015-05-10,,101.5,,28,,2,,6,,7.1,,46.1264822134387,
25,3295890,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63655,https://doi.org/10.15454/Q8Z9XB,HOR2002,BLOCK>PLOT,,,,,14,13,"BLOCK>PLOT:25,BLOCK:6",irrigated,2015,9.75,,2.3,,0.871915393654524,,2015-05-15,,88,,22,,2,,6,,7.8,,56.425855513308,
31,3296540,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63654,https://doi.org/10.15454/YN4VJX,HOR10768,BLOCK>PLOT,,,,,13,14,"BLOCK>PLOT:31,BLOCK:6",rainfed,2015,9.9,,2.3,,0.810381355932203,,2015-05-12,,79.5,,31.5,,2,,6,,7.8,,40.4761904761905,
32,3295766,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63654,https://doi.org/10.15454/YN4VJX,HOR10768,BLOCK>PLOT,,,,,4,5,"BLOCK>PLOT:32,BLOCK:1",irrigated,2015,8.05,,2.3,,0.868534482758621,,2015-05-12,,104,,20,,1,,6,,6.5,,38.5645933014354,
20,3296387,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63653,https://doi.org/10.15454/W9EJAI,HOR10619,BLOCK>PLOT,,,,,13,3,"BLOCK>PLOT:20,BLOCK:5",rainfed,2015,8.2,,2.3,,0.857304643261608,,2015-05-10,,100.5,,32,,2,,6,,7.8,,35.5399061032864,
65,3295847,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63653,https://doi.org/10.15454/W9EJAI,HOR10619,BLOCK>PLOT,,,,,13,10,"BLOCK>PLOT:65,BLOCK:5",irrigated,2015,7.3,,2.3,,0.883359253499222,,2015-05-10,,94.5,,27,,2,,6,,6.1,,32.6436781609195,
39,3296548,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63652,https://doi.org/10.15454/K6W5VS,HOR10607,BLOCK>PLOT,,,,,7,15,"BLOCK>PLOT:39,BLOCK:2",rainfed,2015,7.65,,2.3,,0.865329512893983,,2015-05-10,,101,,30,,2,,6,,7.1,,37.5933609958506,
58,3296096,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63652,https://doi.org/10.15454/K6W5VS,HOR10607,BLOCK>PLOT,,,,,8,28,"BLOCK>PLOT:58,BLOCK:7",irrigated,2015,7.15,,2.3,,0.870600414078675,,2015-05-12,,92,,21,,2,,6,,6.8,,35.1882845188285,
7,3296762,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63651,https://doi.org/10.15454/ILB9FA,HOR10482,BLOCK>PLOT,,,,,9,30,"BLOCK>PLOT:7,BLOCK:8",rainfed,2015,9.2,,2.3,,0.904380012338063,,2015-05-11,,107,,23,,2,,6,,7.6,,51.2587412587413,
50,3296067,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63651,https://doi.org/10.15454/ILB9FA,HOR10482,BLOCK>PLOT,,,,,7,26,"BLOCK>PLOT:50,BLOCK:3",irrigated,2015,8,,2.3,,0.886206896551724,,2015-05-13,,116,,26,,2,,6,,7.3,,46.8978102189781,
20,3296380,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63650,https://doi.org/10.15454/GKTXAU,HOR10477,BLOCK>PLOT,,,,,6,3,"BLOCK>PLOT:20,BLOCK:1",rainfed,2015,8.55,,2.3,,0.852497096399535,,2015-05-12,,94.5,,26.5,,2,,6,,7,,37.6410256410256,
23,3296026,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63650,https://doi.org/10.15454/GKTXAU,HOR10477,BLOCK>PLOT,,,,,8,23,"BLOCK>PLOT:23,BLOCK:7",irrigated,2015,8.45,,2.3,,0.875,,2015-05-12,,105,,22,,2,,6,,7.2,,44.6625766871166,
9,3296628,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63649,https://doi.org/10.15454/XVBFHS,HOR4265,BLOCK>PLOT,,,,,1,21,"BLOCK>PLOT:9,BLOCK:3",rainfed,2015,8.75,,1.2,,0.859135285913529,,2015-05-06,,101,,33,,2,,6,,6,,35.2,
50,3296343,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63649,https://doi.org/10.15454/XVBFHS,HOR4265,BLOCK>PLOT,,,,,13,45,"BLOCK>PLOT:50,BLOCK:10",irrigated,2015,7.45,,1.2,,0.818666666666667,,2015-05-12,,94,,32,,2,,6,,7.1,,38.6163522012579,
61,3296230,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63649,https://doi.org/10.15454/XVBFHS,HOR4265,BLOCK>PLOT,,,,,14,37,"BLOCK>PLOT:61,BLOCK:8",irrigated,2015,8.1,,1.2,,0.899014778325123,,2015-05-11,,86.5,,24,,2,,6,,7.3,,40.7821229050279,
14,3296906,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63648,https://doi.org/10.15454/YYCX4O,HOR4264,BLOCK>PLOT,,,,,12,40,"BLOCK>PLOT:14,BLOCK:10",rainfed,2015,8.55,,2.3,,0.92764857881137,,2015-05-08,,85.5,,33,,1,,6,,7.9,,39.6685082872928,
66,3296873,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63648,https://doi.org/10.15454/YYCX4O,HOR4264,BLOCK>PLOT,,,,,7,38,"BLOCK>PLOT:66,BLOCK:4",rainfed,2015,9.1,,2.3,,0.77555910543131,,2015-05-10,,89.5,,32,,2,,6,,4.5,,39.4715447154471,
5,3295980,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63648,https://doi.org/10.15454/YYCX4O,HOR4264,BLOCK>PLOT,,,,,4,20,"BLOCK>PLOT:5,BLOCK:3",irrigated,2015,8.6,,2.3,,0.893922651933701,,2015-05-10,,96,,27,,2,,6,,8.7,,36.4414414414414,
66,3296613,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63647,https://doi.org/10.15454/FC9YSG,HOR4262,BLOCK>PLOT,,,,,14,19,"BLOCK>PLOT:66,BLOCK:6",rainfed,2015,8.7,,2.3,,0.851336898395722,,2015-05-10,,91,,24,,1,,6,,6.7,,39.8,
15,3296273,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63647,https://doi.org/10.15454/FC9YSG,HOR4262,BLOCK>PLOT,,,,,13,40,"BLOCK>PLOT:15,BLOCK:10",irrigated,2015,10.45,,2.3,,0.815139584824624,,2015-05-09,,99,,33,,2,,6,,7.7,,38.4712837837838,
22,3296018,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63647,https://doi.org/10.15454/FC9YSG,HOR4262,BLOCK>PLOT,,,,,14,22,"BLOCK>PLOT:22,BLOCK:7",irrigated,2015,8.5,,2.3,,0.837019790454016,,2015-05-12,,95,,36,,2,,6,,6.6,,39.9444444444444,
24,3296656,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63646,https://doi.org/10.15454/JSFBZ4,HOR4261,BLOCK>PLOT,,,,,2,23,"BLOCK>PLOT:24,BLOCK:3",rainfed,2015,7.8,,2.3,,0.847968545216252,,2015-05-04,,97,,30,,2,,6,,7.9,,31.7156862745098,
14,3295865,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63646,https://doi.org/10.15454/JSFBZ4,HOR4261,BLOCK>PLOT,,,,,3,12,"BLOCK>PLOT:14,BLOCK:2",irrigated,2015,9.1,,1.2,,0.939271255060729,,2015-05-04,,93,,30,,2,,,,9.8,,47.027027027027,
42,3296430,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63643,https://doi.org/10.15454/WGJRBN,HOR6954,BLOCK>PLOT,,,,,14,6,"BLOCK>PLOT:42,BLOCK:5",rainfed,2015,9.15,,1.2,,0.83841059602649,,2015-05-11,,90.5,,29,,2,,6,,4.5,,52.3140495867769,
53,3295946,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63643,https://doi.org/10.15454/WGJRBN,HOR6954,BLOCK>PLOT,,,,,14,17,"BLOCK>PLOT:53,BLOCK:6",irrigated,2015,7.6,,2.3,,0.879230769230769,,2015-05-10,,98,,23,,2,,6,,4.4,,55.2173913043478,
34,3296810,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63642,https://doi.org/10.15454/I3XP9B,HOR1860,BLOCK>PLOT,,,,,1,34,"BLOCK>PLOT:34,BLOCK:4",rainfed,2015,8.95,,2.3,,0.877922077922078,,2015-05-13,,87.5,,17,,1,,6,,6.4,,57.531914893617,
30,3296302,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63642,https://doi.org/10.15454/I3XP9B,HOR1860,BLOCK>PLOT,,,,,14,42,"BLOCK>PLOT:30,BLOCK:10",irrigated,2015,8.65,,2.3,,0.861003861003861,,2015-05-17,,102.5,,40,,1,,6,,5.5,,60.9289617486339,
29,3295770,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63642,https://doi.org/10.15454/I3XP9B,HOR1860,BLOCK>PLOT,,,,,8,5,"BLOCK>PLOT:29,BLOCK:5",irrigated,2015,8,,1.2,,0.860572012257406,,2015-05-13,,98.5,,32,,1,,6,,5.1,,45.7880434782609,
40,3296951,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63640,https://doi.org/10.15454/3KGCQN,HOR771,BLOCK>PLOT,,,,,3,44,"BLOCK>PLOT:40,BLOCK:9",rainfed,2015,10.1,,1.2,,0.891839378238342,,2015-05-11,,107,,25,,2,,6,,9.3,,49.1785714285714,
40,3296823,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63640,https://doi.org/10.15454/3KGCQN,HOR771,BLOCK>PLOT,,,,,14,34,"BLOCK>PLOT:40,BLOCK:8",rainfed,2015,10.2,,1.2,,0.89045643153527,,2015-05-13,,120,,23,,2,,6,,7.2,,43.2661290322581,
27,3295899,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63640,https://doi.org/10.15454/3KGCQN,HOR771,BLOCK>PLOT,,,,,9,14,"BLOCK>PLOT:27,BLOCK:6",irrigated,2015,9,,2.3,,0.885875706214689,,2015-05-15,,124.5,,33,,2,,6,,9.9,,48.8473520249221,
36,3296417,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63639,https://doi.org/10.15454/YCIJWJ,HOR9614,BLOCK>PLOT,,,,,1,6,"BLOCK>PLOT:36,BLOCK:1",rainfed,2015,9,,2.3,,0.899274778404513,,2015-05-10,,75,,18,,2,,6,,7.6,,37.9591836734694,
19,3296146,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63639,https://doi.org/10.15454/YCIJWJ,HOR9614,BLOCK>PLOT,,,,,14,31,"BLOCK>PLOT:19,BLOCK:8",irrigated,2015,7.7,,2.3,,,,2015-05-10,,94,,21,,1,,6,,6.5,,41.8777292576419,
8,3296763,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63638,https://doi.org/10.15454/GSNEN7,HOR10058,BLOCK>PLOT,,,,,10,30,"BLOCK>PLOT:8,BLOCK:8",rainfed,2015,10.55,,2.3,,0.888961892247044,,2015-05-10,,104,,33,,2,,6,,7.5,,55,
21,3296010,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63638,https://doi.org/10.15454/GSNEN7,HOR10058,BLOCK>PLOT,,,,,6,22,"BLOCK>PLOT:21,BLOCK:3",irrigated,2015,8.8,,2.3,,0.907435508345979,,2015-05-10,,114,,20,,2,,6,,6.5,,52.9203539823009,
21,3296388,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63637,https://doi.org/10.15454/F1IVGN,HOR10307,BLOCK>PLOT,,,,,14,3,"BLOCK>PLOT:21,BLOCK:5",rainfed,2015,10.4,,2.3,,0.907912687585266,,2015-05-12,,112,,17,,2,,6,,7.3,,53.4538152610442,
51,3296337,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63637,https://doi.org/10.15454/F1IVGN,HOR10307,BLOCK>PLOT,,,,,7,45,"BLOCK>PLOT:51,BLOCK:9",irrigated,2015,10.4,,1.2,,0.838771593090211,,2015-05-13,,117.5,,27,,2,,6,,6.2,,54.625,
58,3295951,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63637,https://doi.org/10.15454/F1IVGN,HOR10307,BLOCK>PLOT,,,,,5,18,"BLOCK>PLOT:58,BLOCK:2",irrigated,2015,10,,2.3,,0.834728033472803,,2015-05-14,,91.5,,19,,2,,6,,6.1,,54.6575342465753,
41,3296831,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63636,https://doi.org/10.15454/DDRMI7,HOR5939,BLOCK>PLOT,,,,,8,35,"BLOCK>PLOT:41,BLOCK:8",rainfed,2015,10.4,,1,,0.893617021276596,,2015-05-10,,85.5,,30,,2,,6,,7.1,,40.1593625498008,
15,3296135,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63636,https://doi.org/10.15454/DDRMI7,HOR5939,BLOCK>PLOT,,,,,3,31,"BLOCK>PLOT:15,BLOCK:4",irrigated,2015,4.67,,1.2,,0.901976935749588,,2015-05-10,,99.5,,27,,2,,6,,5.8,,31.2857142857143,
63,3296602,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63635,https://doi.org/10.15454/JPACJZ,HOR5428,BLOCK>PLOT,,,,,4,19,"BLOCK>PLOT:63,BLOCK:2",rainfed,2015,9.3,,2.3,,0.860670194003527,,2015-05-13,,101.5,,18,,2,,6,,8.3,,40.4979253112033,
8,3296252,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63635,https://doi.org/10.15454/JPACJZ,HOR5428,BLOCK>PLOT,,,,,6,39,"BLOCK>PLOT:8,BLOCK:9",irrigated,2015,7.8,,2.3,,0.873765093304062,,2015-05-08,,85.5,,17,,2,,6,,6.6,,37.5471698113207,
