observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,AwnRoughness(WIPO:0000274),AwnRoughness(WIPO:0000274).date,CarbonContent(WIPO:0000276),CarbonContent(WIPO:0000276).date,CarbonIsotopeDiscrimination(WIPO:0000275),CarbonIsotopeDiscrimination(WIPO:0000275).date,ColdTolerance(CO_321:1000271),ColdTolerance(CO_321:1000271).date,GrainWeight(CO_321:1000177),GrainWeight(CO_321:1000177).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,LeafRustSusceptibility(CO_321:1000221),LeafRustSusceptibility(CO_321:1000221).date,LodgingIntensity(CO_321:1000099),LodgingIntensity(CO_321:1000099).date,PictureField(WIPO:0000279),PictureField(WIPO:0000279).date,PictureLeaf(WIPO:0000279),PictureLeaf(WIPO:0000279).date,PictureSpike(WIPO:0000279),PictureSpike(WIPO:0000279).date,PictureStem(WIPO:0000279),PictureStem(WIPO:0000279).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,PowderyMildewSusceptibility(CO_321:1000145),PowderyMildewSusceptibility(CO_321:1000145).date,StripeRustSusceptibility(CO_321:1000162),StripeRustSusceptibility(CO_321:1000162).date
ww-363BLOCK4PLOT20,3031251,WW1,Wheat_Winter_INRA,22980,https://doi.org/10.15454/R3AHM5,GODOLLOI 15,VIRTUAL_TRIAL,,,,,6,30,,2015,5.96,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,48.2341117420326,2015-05-06T02:00:00Z,-29.5454965336197,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,4,2015-08-31T02:00:00Z,148,2015-05-07T02:00:00Z,117.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031251-2015.zip,,,,/ephesis/WW1/PictureSpike-3031251-2015.jpg,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-28T02:00:00Z
ww-363BLOCK9PLOT36,3031413,WW1,Wheat_Winter_INRA,22980,https://doi.org/10.15454/R3AHM5,GODOLLOI 15,VIRTUAL_TRIAL,,,,,1,42,,2015,6.28,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,46.5283485178954,2015-05-06T02:00:00Z,-29.0292165171903,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,3.63666666666667,2015-08-31T02:00:00Z,153,2015-05-07T02:00:00Z,101,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-378BLOCK6PLOT25,3031020,WW1,Wheat_Winter_INRA,23299,https://doi.org/10.15454/I4TFJW,KOLBEN 3,VIRTUAL_TRIAL,,,,,11,13,,2015,0,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,45.9497163099275,2015-05-06T02:00:00Z,-29.9804596976875,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,3.62,2015-08-31T02:00:00Z,150,2015-05-09T02:00:00Z,114,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-382BLOCK2PLOT59,3031082,WW1,Wheat_Winter_INRA,23391,https://doi.org/10.15454/EGRGJ6,LONTOI,VIRTUAL_TRIAL,,,,,3,18,,2015,7.8,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,46.5040836558304,2015-05-06T02:00:00Z,-30.0771325030995,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,3.83666666666667,2015-08-31T02:00:00Z,163,2015-05-17T02:00:00Z,136,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,3,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-385BLOCK2PLOT45,3031054,WW1,Wheat_Winter_INRA,23454,https://doi.org/10.15454/PNWZDT,MALGORZATKA UDYCKA,VIRTUAL_TRIAL,,,,,3,16,,2015,5.6,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,45.6191709792985,2015-05-06T02:00:00Z,-29.4558117992099,2015-05-06T02:00:00Z,0,2015-03-19T01:00:00Z,4.90333333333333,2015-08-31T02:00:00Z,169,2015-05-23T02:00:00Z,135,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-06T02:00:00Z
ww-387BLOCK6PLOT19,3031007,WW1,Wheat_Winter_INRA,23515,https://doi.org/10.15454/0E7LF9,MASTER,VIRTUAL_TRIAL,,,,,12,12,,2015,0.86,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,33.8074918469883,2015-05-06T02:00:00Z,-29.7250082158998,2015-05-06T02:00:00Z,3,2015-03-20T01:00:00Z,4.93333333333333,2015-08-31T02:00:00Z,161,2015-05-20T02:00:00Z,86.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-387BLOCK10PLOT8,3031364,WW1,Wheat_Winter_INRA,23515,https://doi.org/10.15454/0E7LF9,MASTER,VIRTUAL_TRIAL,,,,,8,38,,2015,1.02,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,48.357877242029,2015-05-06T02:00:00Z,-29.724501494691,2015-05-06T02:00:00Z,3,2015-03-20T01:00:00Z,5.21,2015-08-31T02:00:00Z,162,2015-05-21T02:00:00Z,83.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-390BLOCK7PLOT57,3031211,WW1,Wheat_Winter_INRA,23532,https://doi.org/10.15454/XBRA8Q,MEIRA,VIRTUAL_TRIAL,,,,,8,27,,2015,7.2,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,39.2763029105352,2015-05-06T02:00:00Z,-29.3992202420684,2015-05-06T02:00:00Z,3,2015-03-20T01:00:00Z,5.31333333333333,2015-08-31T02:00:00Z,160,2015-05-19T02:00:00Z,123,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-393BLOCK3PLOT51,3031192,WW1,Wheat_Winter_INRA,23585,https://doi.org/10.15454/VXMACR,MISHRAGANI,VIRTUAL_TRIAL,,,,,2,26,,2015,6.82,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,46.8135786375502,2015-05-06T02:00:00Z,-30.3666603627028,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,5.31333333333333,2015-08-31T02:00:00Z,157,2015-05-11T02:00:00Z,110,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,7,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031192-2015.jpg,,,,,,,,1,2015-03-11T01:00:00Z,5,2015-05-06T02:00:00Z,1,2015-06-15T02:00:00Z
ww-397BLOCK7PLOT62,3031216,WW1,Wheat_Winter_INRA,23683,https://doi.org/10.15454/TRCEFY,NACHIPUNDO,VIRTUAL_TRIAL,,,,,13,27,,2015,0,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,50.2268473680206,2015-05-06T02:00:00Z,-28.9550550080574,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,2.47,2015-08-31T02:00:00Z,153,2015-05-12T02:00:00Z,96.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-399BLOCK5PLOT5,3030855,WW1,Wheat_Winter_INRA,23782,https://doi.org/10.15454/4XWKIT,NZ(81)P43,VIRTUAL_TRIAL,,,,,12,1,,2015,5.12,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,41.8662525142627,2015-05-06T02:00:00Z,-30.1436457943383,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.63,2015-08-31T02:00:00Z,147,2015-05-06T02:00:00Z,82,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-400BLOCK4PLOT49,3031308,WW1,Wheat_Winter_INRA,23785,https://doi.org/10.15454/DI8YMW,ODESSA EXP.STA.17413,VIRTUAL_TRIAL,,,,,7,34,,2015,4.28,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,39.560049892135,2015-05-06T02:00:00Z,-29.4892396314497,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,4.82666666666667,2015-08-31T02:00:00Z,151,2015-05-10T02:00:00Z,120.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,3,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031308-2015.jpg,,,,/ephesis/WW1/PictureSpike-3031308-2015.zip,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-402BLOCK5PLOT40,3030925,WW1,Wheat_Winter_INRA,23791,https://doi.org/10.15454/EW1I0E,ODESSA EXP.STA.21821,VIRTUAL_TRIAL,,,,,12,6,,2015,6.74,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,46.0590964244557,2015-05-06T02:00:00Z,-29.6048983200881,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.37666666666667,2015-08-31T02:00:00Z,153,2015-05-12T02:00:00Z,114.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-406BLOCK1PLOT46,3030931,WW1,Wheat_Winter_INRA,23824,https://doi.org/10.15454/TNEWE9,ORLANDI,VIRTUAL_TRIAL,,,,,4,7,,2015,3.76,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,44.6059239202478,2015-05-06T02:00:00Z,-29.2243423154211,2015-05-06T02:00:00Z,1,2015-03-19T01:00:00Z,3.84666666666667,2015-08-31T02:00:00Z,159,2015-05-13T02:00:00Z,64.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3030931-2015.jpg,,,,/ephesis/WW1/PictureSpike-3030931-2015.zip,,,,2,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-432BLOCK1PLOT61,3030960,WW1,Wheat_Winter_INRA,25066,https://doi.org/10.15454/82WZJV,SANUNU,VIRTUAL_TRIAL,,,,,5,9,,2015,5.38,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,42.4780940599198,2015-05-06T02:00:00Z,-30.434646311849,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,4.52,2015-08-31T02:00:00Z,152,2015-05-11T02:00:00Z,87,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3030960-2015.zip,,,,/ephesis/WW1/PictureSpike-3030960-2015.jpg,,,,2,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-477BLOCK8PLOT34,3031286,WW1,Wheat_Winter_INRA,22079,https://doi.org/10.15454/IM7BXJ,BENCHUNG,VIRTUAL_TRIAL,,,,,13,32,,2015,1.08,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,49.2462443211099,2015-05-06T02:00:00Z,-29.815668613737,2015-05-06T02:00:00Z,3,2015-03-20T01:00:00Z,2.25666666666667,2015-08-31T02:00:00Z,148,2015-05-07T02:00:00Z,94.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031286-2015.jpg,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-479BLOCK5PLOT62,3030967,WW1,Wheat_Winter_INRA,22450,https://doi.org/10.15454/EJYFYD,CHIRKUNG,VIRTUAL_TRIAL,,,,,13,9,,2015,1.3,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,37.1024562943745,2015-05-06T02:00:00Z,-29.8020842784222,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,2.95333333333333,2015-08-31T02:00:00Z,150,2015-05-09T02:00:00Z,122.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-480BLOCK3PLOT22,3031135,WW1,Wheat_Winter_INRA,22464,https://doi.org/10.15454/NRCMSV,CHYAMTANG,VIRTUAL_TRIAL,,,,,1,22,,2015,0,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,46.4365245235673,2015-05-06T02:00:00Z,-28.651835083115,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,3.09,2015-08-31T02:00:00Z,155,2015-05-09T02:00:00Z,107.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031135-2015.jpg,,,,/ephesis/WW1/PictureSpike-3031135-2015.jpg,,,,2,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-481BLOCK8PLOT18,3031256,WW1,Wheat_Winter_INRA,22881,https://doi.org/10.15454/HNDHIN,FRONTHATCH,VIRTUAL_TRIAL,,,,,11,30,,2015,1.08,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,42.9589005490744,2015-05-06T02:00:00Z,-29.6780037036913,2015-05-06T02:00:00Z,3,2015-03-20T01:00:00Z,3.88666666666667,2015-08-31T02:00:00Z,157,2015-05-16T02:00:00Z,111,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-452BLOCK4PLOT62,3031335,WW1,Wheat_Winter_INRA,26180,https://doi.org/10.15454/APENEV,LANDRACE,VIRTUAL_TRIAL,,,,,6,36,,2015,5.54,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,44.380604791991,2015-05-06T02:00:00Z,-30.5891920291235,2015-05-06T02:00:00Z,0,2015-03-19T01:00:00Z,4.98,2015-08-31T02:00:00Z,150,2015-05-09T02:00:00Z,134.333333333333,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,7,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031335-2015.zip,,,,/ephesis/WW1/PictureSpike-3031335-2015.jpg,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-28T02:00:00Z
ww-453BLOCK6PLOT59,3031088,WW1,Wheat_Winter_INRA,26180,https://doi.org/10.15454/APENEV,LANDRACE,VIRTUAL_TRIAL,,,,,10,18,,2015,6.46,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,42.6937732242926,2015-05-06T02:00:00Z,-31.029189350899,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,3.84333333333333,2015-08-31T02:00:00Z,154,2015-05-13T02:00:00Z,133.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,3,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-454BLOCK7PLOT36,3031170,WW1,Wheat_Winter_INRA,26180,https://doi.org/10.15454/APENEV,LANDRACE,VIRTUAL_TRIAL,,,,,8,24,,2015,7.34,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,41.7933588575665,2015-05-06T02:00:00Z,-30.2030800139167,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,3.87333333333333,2015-08-31T02:00:00Z,155,2015-05-14T02:00:00Z,133.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,3,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-455BLOCK4PLOT31,3031276,WW1,Wheat_Winter_INRA,26180,https://doi.org/10.15454/APENEV,LANDRACE,VIRTUAL_TRIAL,,,,,3,32,,2015,5.68,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,41.9192188000922,2015-05-06T02:00:00Z,-26.6516854874154,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,4.36333333333333,2015-08-31T02:00:00Z,158,2015-05-12T02:00:00Z,111,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,3,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-06T02:00:00Z
ww-455BLOCK10PLOT13,3031369,WW1,Wheat_Winter_INRA,26180,https://doi.org/10.15454/APENEV,LANDRACE,VIRTUAL_TRIAL,,,,,13,38,,2015,5.54,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,45.0095939922141,2015-05-06T02:00:00Z,-30.2643400084261,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.41666666666667,2015-08-31T02:00:00Z,154,2015-05-13T02:00:00Z,116.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-456BLOCK3PLOT6,3031098,WW1,Wheat_Winter_INRA,26180,https://doi.org/10.15454/APENEV,LANDRACE,VIRTUAL_TRIAL,,,,,6,19,,2015,5.02,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,37.2730376360836,2015-05-06T02:00:00Z,-29.9841415689602,2015-05-06T02:00:00Z,1,2015-03-19T01:00:00Z,4.36333333333333,2015-08-31T02:00:00Z,151,2015-05-10T02:00:00Z,125,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,3,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031098-2015.zip,,,,/ephesis/WW1/PictureSpike-3031098-2015.jpg,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-06T02:00:00Z
ww-460BLOCK6PLOT47,3031063,WW1,Wheat_Winter_INRA,26180,https://doi.org/10.15454/APENEV,LANDRACE,VIRTUAL_TRIAL,,,,,12,16,,2015,6.64,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,38.3891703478571,2015-05-06T02:00:00Z,-29.7709885478851,2015-05-06T02:00:00Z,1,2015-03-20T01:00:00Z,4.36,2015-08-31T02:00:00Z,154,2015-05-13T02:00:00Z,130,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,5,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-461BLOCK4PLOT23,3031261,WW1,Wheat_Winter_INRA,26180,https://doi.org/10.15454/APENEV,LANDRACE,VIRTUAL_TRIAL,,,,,2,31,,2015,8.66,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,36.2574342585713,2015-05-06T02:00:00Z,-28.7524380608915,2015-05-06T02:00:00Z,0,2015-03-19T01:00:00Z,5.37666666666667,2015-08-31T02:00:00Z,164,2015-05-18T02:00:00Z,118.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,5,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031261-2015.jpg,,,,/ephesis/WW1/PictureSpike-3031261-2015.zip,,,,1,2015-03-11T01:00:00Z,3,2015-05-06T02:00:00Z,1,2015-06-15T02:00:00Z
ww-462BLOCK4PLOT53,3031319,WW1,Wheat_Winter_INRA,26180,https://doi.org/10.15454/APENEV,LANDRACE,VIRTUAL_TRIAL,,,,,4,35,,2015,7.42,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,45.4272861257181,2015-05-06T02:00:00Z,-30.0152877837961,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,3.91666666666667,2015-08-31T02:00:00Z,164,2015-05-18T02:00:00Z,130.666666666667,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,9,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031319-2015.jpg,,,,/ephesis/WW1/PictureSpike-3031319-2015.jpg,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-06T02:00:00Z
ww-464BLOCK8PLOT63,3031342,WW1,Wheat_Winter_INRA,26180,https://doi.org/10.15454/APENEV,LANDRACE,VIRTUAL_TRIAL,,,,,14,36,,2015,8.86,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,44.8720869719233,2015-05-06T02:00:00Z,-29.6614262890555,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,3.13,2015-08-31T02:00:00Z,161,2015-05-20T02:00:00Z,120.666666666667,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,5,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-467BLOCK3PLOT36,3031163,WW1,Wheat_Winter_INRA,26180,https://doi.org/10.15454/APENEV,LANDRACE,VIRTUAL_TRIAL,,,,,1,24,,2015,1.62,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,47.5722327233441,2015-05-06T02:00:00Z,-29.6763982482991,2015-05-06T02:00:00Z,0,2015-03-19T01:00:00Z,4.05666666666667,2015-08-31T02:00:00Z,159,2015-05-13T02:00:00Z,125,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,7,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031163-2015.jpg,,,,,,,,2,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-467BLOCK10PLOT7,3031356,WW1,Wheat_Winter_INRA,26180,https://doi.org/10.15454/APENEV,LANDRACE,VIRTUAL_TRIAL,,,,,14,37,,2015,1.56,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,45.0852116287393,2015-05-06T02:00:00Z,-30.023579025169,2015-05-06T02:00:00Z,0,2015-03-20T01:00:00Z,4.21666666666667,2015-08-31T02:00:00Z,154,2015-05-13T02:00:00Z,137,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,5,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031356-2015.jpg,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-472BLOCK6PLOT10,3030991,WW1,Wheat_Winter_INRA,26180,https://doi.org/10.15454/APENEV,LANDRACE,VIRTUAL_TRIAL,,,,,10,11,,2015,10.38,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,42.9581370447247,2015-05-06T02:00:00Z,-30.1533131433086,2015-05-06T02:00:00Z,0,2015-03-20T01:00:00Z,3.79,2015-08-31T02:00:00Z,158,2015-05-17T02:00:00Z,150.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,5,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-473BLOCK2PLOT20,3031001,WW1,Wheat_Winter_INRA,26180,https://doi.org/10.15454/APENEV,LANDRACE,VIRTUAL_TRIAL,,,,,6,12,,2015,5.24,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,43.2656250156478,2015-05-06T02:00:00Z,-30.3279289132314,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,4.17,2015-08-31T02:00:00Z,151,2015-05-10T02:00:00Z,127,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,7,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031001-2015.jpg,,,,/ephesis/WW1/PictureSpike-3031001-2015.jpg,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-473BLOCK9PLOT8,3031357,WW1,Wheat_Winter_INRA,26180,https://doi.org/10.15454/APENEV,LANDRACE,VIRTUAL_TRIAL,,,,,1,38,,2015,7.18,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,47.1497940664984,2015-05-06T02:00:00Z,-29.8943879356209,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,4.05333333333333,2015-08-31T02:00:00Z,157,2015-05-11T02:00:00Z,95,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,5,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-474BLOCK8PLOT24,3031269,WW1,Wheat_Winter_INRA,26180,https://doi.org/10.15454/APENEV,LANDRACE,VIRTUAL_TRIAL,,,,,10,31,,2015,5.64,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,42.7657782627235,2015-05-06T02:00:00Z,-30.4897554723774,2015-05-06T02:00:00Z,0,2015-03-20T01:00:00Z,3.07666666666667,2015-08-31T02:00:00Z,152,2015-05-11T02:00:00Z,124.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-488BLOCK8PLOT52,3031325,WW1,Wheat_Winter_INRA,26180,https://doi.org/10.15454/APENEV,LANDRACE,VIRTUAL_TRIAL,,,,,10,35,,2015,6.6,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,43.9582080559029,2015-05-06T02:00:00Z,-30.7060330973733,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.16666666666667,2015-08-31T02:00:00Z,159,2015-05-18T02:00:00Z,130.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,5,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,3,2015-04-28T02:00:00Z,3,2015-06-15T02:00:00Z
ww-489BLOCK6PLOT37,3031046,WW1,Wheat_Winter_INRA,26180,https://doi.org/10.15454/APENEV,LANDRACE,VIRTUAL_TRIAL,,,,,9,15,,2015,5.92,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,44.1526788289461,2015-05-06T02:00:00Z,-30.3859292232412,2015-05-06T02:00:00Z,1,2015-03-20T01:00:00Z,4.8,2015-08-31T02:00:00Z,157,2015-05-16T02:00:00Z,134,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,5,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-06T02:00:00Z
